Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Hunters Lake,Waukesha,826300,SE,68,,683170,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/22/2006,30,FEET,45.8,DEGREES F,2.8,MG/L
07/22/2006,33,FEET,45.5,DEGREES F,,
07/22/2006,35,FEET,,,3.2,MG/L
07/22/2006,36,FEET,45.3,DEGREES F,,
09/03/2006,3,FEET,71.4,DEGREES F,,
09/03/2006,5,FEET,,,9,MG/L
09/03/2006,6,FEET,71,DEGREES F,,
09/03/2006,9,FEET,70.5,DEGREES F,,
09/03/2006,10,FEET,,,9.4,MG/L
09/03/2006,12,FEET,69.2,DEGREES F,,
09/03/2006,15,FEET,67.4,DEGREES F,9,MG/L
09/03/2006,18,FEET,61.9,DEGREES F,,
09/03/2006,20,FEET,,,4.6,MG/L
09/03/2006,21,FEET,55,DEGREES F,,
09/03/2006,24,FEET,51.4,DEGREES F,,
09/03/2006,25,FEET,,,9,MG/L
09/03/2006,27,FEET,48.7,DEGREES F,,
09/03/2006,30,FEET,46.7,DEGREES F,2.4,MG/L
09/03/2006,33,FEET,45.8,DEGREES F,,
09/03/2006,35,FEET,,,0,MG/L
09/03/2006,36,FEET,46,DEGREES F,,
10/07/2006,3,FEET,59.3,DEGREES F,,
10/07/2006,5,FEET,,,13.6,MG/L
10/07/2006,6,FEET,59.3,DEGREES F,,
10/07/2006,9,FEET,59.3,DEGREES F,,
10/07/2006,10,FEET,,,13.6,MG/L
10/07/2006,12,FEET,59.1,DEGREES F,,
10/07/2006,15,FEET,59,DEGREES F,12.2,MG/L
10/07/2006,18,FEET,58.4,DEGREES F,,
10/07/2006,20,FEET,,,13,MG/L
10/07/2006,21,FEET,57.5,DEGREES F,,
10/07/2006,24,FEET,55.7,DEGREES F,,
10/07/2006,25,FEET,,,10,MG/L
10/07/2006,27,FEET,51.4,DEGREES F,,
10/07/2006,30,FEET,48.5,DEGREES F,3.8,MG/L
10/07/2006,33,FEET,47.6,DEGREES F,,
10/07/2006,35,FEET,,,1.2,MG/L
10/07/2006,36,FEET,47.1,DEGREES F,,
04/29/2007,3,FEET,54.3,DEGREES F,,
04/29/2007,5,FEET,,,11.1,MG/L
04/29/2007,6,FEET,53.9,DEGREES F,,
04/29/2007,9,FEET,53.9,DEGREES F,,
04/29/2007,10,FEET,,,10,MG/L
04/29/2007,12,FEET,51.6,DEGREES F,,
04/29/2007,15,FEET,48.9,DEGREES F,10,MG/L
04/29/2007,18,FEET,44.6,DEGREES F,,
04/29/2007,20,FEET,,,10.7,MG/L
04/29/2007,21,FEET,42.8,DEGREES F,,
04/29/2007,24,FEET,42.2,DEGREES F,,
04/29/2007,25,FEET,,,10,MG/L
04/29/2007,27,FEET,41.9,DEGREES F,,
04/29/2007,30,FEET,41.7,DEGREES F,10.8,MG/L
04/29/2007,33,FEET,41.5,DEGREES F,11.4,MG/L
06/24/2007,3,FEET,74.6,DEGREES F,,
06/24/2007,5,FEET,,,9.2,MG/L
06/24/2007,6,FEET,74.3,DEGREES F,,
06/24/2007,9,FEET,73.4,DEGREES F,,
06/24/2007,10,FEET,,,9.6,MG/L
06/24/2007,12,FEET,69.9,DEGREES F,,
06/24/2007,15,FEET,64.4,DEGREES F,7.2,MG/L
06/24/2007,18,FEET,55.9,DEGREES F,,
06/24/2007,20,FEET,,,9.8,MG/L
06/24/2007,21,FEET,48.3,DEGREES F,,
06/24/2007,24,FEET,45.8,DEGREES F,,
06/24/2007,25,FEET,,,8.6,MG/L
06/24/2007,27,FEET,43.8,DEGREES F,,
06/24/2007,30,FEET,42.9,DEGREES F,7,MG/L
06/24/2007,33,FEET,42.6,DEGREES F,2.2,MG/L
07/29/2007,3,FEET,76.8,DEGREES F,,
07/29/2007,5,FEET,,,9,MG/L
07/29/2007,6,FEET,76.2,DEGREES F,,
07/29/2007,9,FEET,75.7,DEGREES F,,
07/29/2007,10,FEET,,,10,MG/L
07/29/2007,12,FEET,73.2,DEGREES F,,
07/29/2007,15,FEET,68.9,DEGREES F,7.2,MG/L
07/29/2007,18,FEET,62,DEGREES F,,
07/29/2007,20,FEET,,,5.2,MG/L
07/29/2007,21,FEET,55.5,DEGREES F,,
07/29/2007,24,FEET,49.8,DEGREES F,,
07/29/2007,25,FEET,,,6,MG/L
07/29/2007,27,FEET,45.8,DEGREES F,,
07/29/2007,30,FEET,44.7,DEGREES F,5,MG/L
07/29/2007,33,FEET,44,DEGREES F,2.8,MG/L
09/03/2007,3,FEET,77,DEGREES F,,
09/03/2007,5,FEET,,,7.6,MG/L
09/03/2007,6,FEET,76.4,DEGREES F,,
09/03/2007,9,FEET,73.2,DEGREES F,,
09/03/2007,10,FEET,,,8.8,MG/L
09/03/2007,12,FEET,75.9,DEGREES F,,
09/03/2007,15,FEET,72.3,DEGREES F,5.4,MG/L
09/03/2007,18,FEET,68.9,DEGREES F,,
09/03/2007,20,FEET,,,3.6,MG/L
09/03/2007,21,FEET,66,DEGREES F,,
09/03/2007,24,FEET,60.4,DEGREES F,,
09/03/2007,25,FEET,,,3.4,MG/L
09/03/2007,27,FEET,56.3,DEGREES F,,
09/03/2007,30,FEET,51,DEGREES F,1.8,MG/L
09/03/2007,33,FEET,48.2,DEGREES F,1,MG/L
09/22/2007,3,FEET,67.6,DEGREES F,,
09/22/2007,5,FEET,,,10,MG/L
09/22/2007,6,FEET,67.4,DEGREES F,,
09/22/2007,9,FEET,67.2,DEGREES F,,
09/22/2007,10,FEET,,,10,MG/L
09/22/2007,12,FEET,65.8,DEGREES F,,
09/22/2007,15,FEET,63.6,DEGREES F,8,MG/L
09/22/2007,18,FEET,62,DEGREES F,,
09/22/2007,20,FEET,,,8.2,MG/L
09/22/2007,21,FEET,58.8,DEGREES F,,
09/22/2007,24,FEET,53.7,DEGREES F,,
09/22/2007,25,FEET,,,6.4,MG/L
09/22/2007,27,FEET,49.2,DEGREES F,,
09/22/2007,30,FEET,46.9,DEGREES F,1.8,MG/L
09/22/2007,33,FEET,45.8,DEGREES F,2.4,MG/L
05/18/2008,3,FEET,59.9,DEGREES F,,
05/18/2008,5,FEET,,,10,MG/L
05/18/2008,6,FEET,59.5,DEGREES F,,
05/18/2008,9,FEET,59,DEGREES F,,
05/18/2008,10,FEET,,,10,MG/L
05/18/2008,12,FEET,57,DEGREES F,,
05/18/2008,15,FEET,55.4,DEGREES F,10,MG/L
05/18/2008,18,FEET,52.1,DEGREES F,,
05/18/2008,20,FEET,,,8.7,MG/L
05/18/2008,21,FEET,48.2,DEGREES F,,
05/18/2008,24,FEET,46.7,DEGREES F,,
05/18/2008,25,FEET,,,8.3,MG/L
05/18/2008,27,FEET,45.8,DEGREES F,,
05/18/2008,30,FEET,44.9,DEGREES F,6.4,MG/L
05/18/2008,35,FEET,44.2,DEGREES F,5.4,MG/L
06/28/2008,3,FEET,74.4,DEGREES F,,
06/28/2008,5,FEET,,,6.7,MG/L
06/28/2008,6,FEET,70.5,DEGREES F,,
06/28/2008,9,FEET,66.9,DEGREES F,,
06/28/2008,10,FEET,,,3.2,MG/L
06/28/2008,12,FEET,64.7,DEGREES F,,
06/28/2008,15,FEET,61.5,DEGREES F,6,MG/L
06/28/2008,18,FEET,57,DEGREES F,,
06/28/2008,20,FEET,,,4.8,MG/L
06/28/2008,21,FEET,52.1,DEGREES F,,
06/28/2008,24,FEET,49.2,DEGREES F,,
06/28/2008,25,FEET,,,4.5,MG/L
06/28/2008,27,FEET,47.6,DEGREES F,,
06/28/2008,30,FEET,46.4,DEGREES F,4.2,MG/L
06/28/2008,35,FEET,45.6,DEGREES F,2.4,MG/L
07/19/2008,3,FEET,77.7,DEGREES F,,
07/19/2008,5,FEET,,,8.1,MG/L
07/19/2008,6,FEET,74.3,DEGREES F,,
07/19/2008,9,FEET,69.8,DEGREES F,,
07/19/2008,10,FEET,,,10.6,MG/L
07/19/2008,12,FEET,66.3,DEGREES F,,
07/19/2008,15,FEET,61.5,DEGREES F,5.8,MG/L
07/19/2008,18,FEET,56.4,DEGREES F,,
07/19/2008,20,FEET,,,4.6,MG/L
07/19/2008,21,FEET,52.5,DEGREES F,,
07/19/2008,24,FEET,49.8,DEGREES F,,
07/19/2008,25,FEET,,,5.1,MG/L
07/19/2008,27,FEET,47.6,DEGREES F,,
07/19/2008,30,FEET,46.2,DEGREES F,3.3,MG/L
07/19/2008,35,FEET,46.5,DEGREES F,2.1,MG/L
08/16/2008,3,FEET,72.3,DEGREES F,,
08/16/2008,5,FEET,,,9.6,MG/L
08/16/2008,6,FEET,71.9,DEGREES F,,
08/16/2008,9,FEET,70.1,DEGREES F,,
08/16/2008,10,FEET,,,7.6,MG/L
08/16/2008,12,FEET,67.4,DEGREES F,,
08/16/2008,15,FEET,63.5,DEGREES F,5,MG/L
08/16/2008,18,FEET,57.2,DEGREES F,,
08/16/2008,20,FEET,,,2.8,MG/L
08/16/2008,21,FEET,52.7,DEGREES F,,
08/16/2008,24,FEET,50.1,DEGREES F,,
08/16/2008,25,FEET,,,3,MG/L
08/16/2008,27,FEET,48.3,DEGREES F,,
08/16/2008,30,FEET,46.7,DEGREES F,2.4,MG/L
08/16/2008,35,FEET,46.5,DEGREES F,1.7,MG/L
09/27/2008,3,FEET,68.1,DEGREES F,,
09/27/2008,5,FEET,,,10,MG/L
09/27/2008,6,FEET,67.8,DEGREES F,,
09/27/2008,9,FEET,66.2,DEGREES F,,
09/27/2008,10,FEET,,,9.2,MG/L
09/27/2008,12,FEET,64.4,DEGREES F,,
09/27/2008,15,FEET,62.7,DEGREES F,7.8,MG/L
09/27/2008,18,FEET,60,DEGREES F,,
09/27/2008,20,FEET,,,3.2,MG/L
09/27/2008,21,FEET,56.4,DEGREES F,,
09/27/2008,24,FEET,51.4,DEGREES F,,
09/27/2008,25,FEET,,,2.8,MG/L
09/27/2008,27,FEET,48.7,DEGREES F,,
09/27/2008,30,FEET,47.1,DEGREES F,2.2,MG/L
09/27/2008,35,FEET,45.8,DEGREES F,1.7,MG/L
10/20/2008,3,FEET,56.1,DEGREES F,,
10/20/2008,5,FEET,,,9.3,MG/L
10/20/2008,6,FEET,56.1,DEGREES F,,
10/20/2008,9,FEET,56.1,DEGREES F,,
10/20/2008,10,FEET,,,10,MG/L
10/20/2008,12,FEET,55.9,DEGREES F,,
10/20/2008,15,FEET,55.7,DEGREES F,9.2,MG/L
10/20/2008,18,FEET,55.7,DEGREES F,,
10/20/2008,20,FEET,,,8.4,MG/L
10/20/2008,21,FEET,55.2,DEGREES F,,
10/20/2008,24,FEET,54.8,DEGREES F,,
10/20/2008,25,FEET,,,7.5,MG/L
10/20/2008,27,FEET,50.9,DEGREES F,,
10/20/2008,30,FEET,47.4,DEGREES F,4.2,MG/L
10/20/2008,35,FEET,46.2,DEGREES F,1.2,MG/L
06/14/2009,3,FEET,68.3,DEGREES F,,
06/14/2009,5,FEET,,,8.4,MG/L
06/14/2009,6,FEET,66.7,DEGREES F,,
06/14/2009,9,FEET,65.1,DEGREES F,,
06/14/2009,10,FEET,,,9.2,MG/L
06/14/2009,12,FEET,63.8,DEGREES F,,
06/14/2009,15,FEET,61.1,DEGREES F,7.8,MG/L
06/14/2009,18,FEET,56.8,DEGREES F,,
06/14/2009,20,FEET,,,7.2,MG/L
06/14/2009,21,FEET,52.5,DEGREES F,,
06/14/2009,24,FEET,49.2,DEGREES F,,
06/14/2009,25,FEET,,,6.2,MG/L
06/14/2009,27,FEET,46.7,DEGREES F,,
06/14/2009,30,FEET,45.6,DEGREES F,3.2,MG/L
06/14/2009,33,FEET,45.1,DEGREES F,2,MG/L
07/18/2009,3,FEET,70.3,DEGREES F,,
07/18/2009,5,FEET,,,8.6,MG/L
07/18/2009,6,FEET,70.1,DEGREES F,,
07/18/2009,9,FEET,69.8,DEGREES F,,
07/18/2009,10,FEET,,,9.6,MG/L
07/18/2009,12,FEET,67.8,DEGREES F,,
07/18/2009,15,FEET,64.5,DEGREES F,7.6,MG/L
07/18/2009,18,FEET,59,DEGREES F,,
07/18/2009,20,FEET,,,4.2,MG/L
07/18/2009,21,FEET,55,DEGREES F,,
07/18/2009,24,FEET,50.9,DEGREES F,,
07/18/2009,25,FEET,,,5.2,MG/L
07/18/2009,27,FEET,48.2,DEGREES F,,
07/18/2009,30,FEET,46.4,DEGREES F,1.8,MG/L
07/18/2009,35,FEET,45.2,DEGREES F,6.2,MG/L
08/21/2009,3,FEET,73.4,DEGREES F,,
08/21/2009,5,FEET,,,9,MG/L
08/21/2009,6,FEET,73.2,DEGREES F,,
08/21/2009,9,FEET,73,DEGREES F,,
08/21/2009,10,FEET,,,10,MG/L
08/21/2009,12,FEET,71.2,DEGREES F,,
08/21/2009,15,FEET,68,DEGREES F,11.2,MG/L
08/21/2009,18,FEET,62.9,DEGREES F,,
08/21/2009,20,FEET,,,4.2,MG/L
08/21/2009,21,FEET,57.3,DEGREES F,,
08/21/2009,24,FEET,52.8,DEGREES F,,
08/21/2009,25,FEET,,,2.7,MG/L
08/21/2009,27,FEET,49.6,DEGREES F,,
08/21/2009,30,FEET,47.4,DEGREES F,2.2,MG/L
08/21/2009,35,FEET,46,DEGREES F,2.3,MG/L
06/05/2010,3,FEET,72.6,DEGREES F,,
06/05/2010,5,FEET,,,8.4,MG/L
06/05/2010,6,FEET,71.9,DEGREES F,,
06/05/2010,9,FEET,69.8,DEGREES F,,
06/05/2010,10,FEET,,,7.2,MG/L
06/05/2010,12,FEET,62.9,DEGREES F,,
06/05/2010,15,FEET,58.8,DEGREES F,10,MG/L
06/05/2010,18,FEET,56.8,DEGREES F,,
06/05/2010,20,FEET,,,10.25,MG/L
06/05/2010,21,FEET,54.8,DEGREES F,,
06/05/2010,24,FEET,52.1,DEGREES F,,
06/05/2010,25,FEET,,,6.8,MG/L
06/05/2010,27,FEET,49.4,DEGREES F,,
06/05/2010,30,FEET,47.1,DEGREES F,4.25,MG/L
06/05/2010,33,FEET,45.3,DEGREES F,5,MG/L
07/17/2010,3,FEET,78.4,DEGREES F,,
07/17/2010,5,FEET,,,6.45,MG/L
07/17/2010,6,FEET,76.8,DEGREES F,,
07/17/2010,9,FEET,75.2,DEGREES F,,
07/17/2010,10,FEET,,,6.4,MG/L
07/17/2010,12,FEET,73.2,DEGREES F,,
07/17/2010,15,FEET,69.6,DEGREES F,6,MG/L
07/17/2010,18,FEET,62.6,DEGREES F,,
07/17/2010,20,FEET,,,4,MG/L
07/17/2010,21,FEET,58.6,DEGREES F,,
07/17/2010,24,FEET,55,DEGREES F,,
07/17/2010,25,FEET,,,2,MG/L
07/17/2010,27,FEET,52.3,DEGREES F,,
07/17/2010,30,FEET,49.4,DEGREES F,3,MG/L
07/17/2010,33,FEET,47.4,DEGREES F,4,MG/L
08/28/2010,3,FEET,74.3,DEGREES F,,
08/28/2010,5,FEET,,,8.2,MG/L
08/28/2010,6,FEET,74.1,DEGREES F,,
08/28/2010,9,FEET,73.4,DEGREES F,,
08/28/2010,10,FEET,,,8.2,MG/L
08/28/2010,12,FEET,70.7,DEGREES F,,
08/28/2010,15,FEET,67.1,DEGREES F,6.2,MG/L
08/28/2010,18,FEET,61.3,DEGREES F,,
08/28/2010,20,FEET,,,2.8,MG/L
08/28/2010,21,FEET,56.8,DEGREES F,,
08/28/2010,24,FEET,54.3,DEGREES F,,
08/28/2010,25,FEET,,,2.2,MG/L
08/28/2010,27,FEET,51.2,DEGREES F,,
08/28/2010,30,FEET,49.2,DEGREES F,2.2,MG/L
08/28/2010,33,FEET,47.6,DEGREES F,1.6,MG/L
06/25/2011,3,FEET,69.2,DEGREES F,,
06/25/2011,6,FEET,69,DEGREES F,,
06/25/2011,9,FEET,68.7,DEGREES F,,
06/25/2011,12,FEET,67.8,DEGREES F,,
06/25/2011,15,FEET,65.6,DEGREES F,,
06/25/2011,18,FEET,60,DEGREES F,,
06/25/2011,21,FEET,55.7,DEGREES F,,
06/25/2011,24,FEET,51,DEGREES F,,
06/25/2011,27,FEET,48.2,DEGREES F,,
06/25/2011,30,FEET,46.2,DEGREES F,,
06/25/2011,33,FEET,45.3,DEGREES F,,
06/25/2011,36,FEET,45.3,DEGREES F,,
06/26/2011,3,FEET,69.2,DEGREES F,,
06/26/2011,6,FEET,69,DEGREES F,,
06/26/2011,9,FEET,68.7,DEGREES F,,
06/26/2011,12,FEET,67.8,DEGREES F,,
06/26/2011,15,FEET,65.6,DEGREES F,,
06/26/2011,18,FEET,60,DEGREES F,,
06/26/2011,21,FEET,55.7,DEGREES F,,
06/26/2011,24,FEET,51,DEGREES F,,
06/26/2011,27,FEET,48.2,DEGREES F,,
06/26/2011,30,FEET,46.2,DEGREES F,,
06/26/2011,33,FEET,45.3,DEGREES F,,
06/26/2011,36,FEET,45.3,DEGREES F,,
07/23/2011,3,FEET,82.2,DEGREES F,,
07/23/2011,5,FEET,,,8.2,MG/L
07/23/2011,6,FEET,81.8,DEGREES F,,
07/23/2011,9,FEET,80,DEGREES F,,
07/23/2011,10,FEET,,,9.75,MG/L
07/23/2011,12,FEET,75.7,DEGREES F,,
07/23/2011,15,FEET,69.9,DEGREES F,8,MG/L
07/23/2011,18,FEET,64.4,DEGREES F,,
07/23/2011,20,FEET,,,6.8,MG/L
07/23/2011,21,FEET,58.4,DEGREES F,,
07/23/2011,24,FEET,53.7,DEGREES F,,
07/23/2011,25,FEET,,,2.4,MG/L
07/23/2011,27,FEET,49.4,DEGREES F,,
07/23/2011,30,FEET,47.3,DEGREES F,2.8,MG/L
07/23/2011,35,FEET,45.6,DEGREES F,2.6,MG/L
08/29/2011,3,FEET,76.4,DEGREES F,,
08/29/2011,5,FEET,,,11.2,MG/L
08/29/2011,6,FEET,76.2,DEGREES F,,
08/29/2011,9,FEET,75,DEGREES F,,
08/29/2011,10,FEET,,,11,MG/L
08/29/2011,12,FEET,73.5,DEGREES F,,
08/29/2011,15,FEET,71.9,DEGREES F,8.4,MG/L
08/29/2011,18,FEET,67.4,DEGREES F,,
08/29/2011,20,FEET,,,4.5,MG/L
08/29/2011,21,FEET,61.7,DEGREES F,,
08/29/2011,24,FEET,55.9,DEGREES F,,
08/29/2011,25,FEET,,,3,MG/L
08/29/2011,27,FEET,51.8,DEGREES F,,
08/29/2011,30,FEET,48.9,DEGREES F,2.2,MG/L
08/29/2011,35,FEET,46.9,DEGREES F,1.3,MG/L
06/26/2012,3,FEET,75.5,DEGREES F,,
06/26/2012,5,FEET,,,7.8,MG/L
06/26/2012,6,FEET,75.5,DEGREES F,,
06/26/2012,10,FEET,,,7.4,MG/L
06/26/2012,12,FEET,75,DEGREES F,,
06/26/2012,15,FEET,72.8,DEGREES F,6.25,MG/L
06/26/2012,18,FEET,63.6,DEGREES F,,
06/26/2012,20,FEET,,,8.2,MG/L
06/26/2012,21,FEET,56.6,DEGREES F,,
06/26/2012,24,FEET,52.5,DEGREES F,,
06/26/2012,25,FEET,,,9,MG/L
06/26/2012,27,FEET,50,DEGREES F,,
06/26/2012,30,FEET,46.7,DEGREES F,5.2,MG/L
06/26/2012,33,FEET,45.3,DEGREES F,,
06/26/2012,35,FEET,45.1,DEGREES F,2,MG/L
07/26/2012,3,FEET,80.4,DEGREES F,,
07/26/2012,5,FEET,,,7.4,MG/L
07/26/2012,6,FEET,80,DEGREES F,,
07/26/2012,9,FEET,79.8,DEGREES F,,
07/26/2012,10,FEET,,,7.6,MG/L
07/26/2012,12,FEET,79.3,DEGREES F,,
07/26/2012,15,FEET,77,DEGREES F,8,MG/L
07/26/2012,18,FEET,70.5,DEGREES F,,
07/26/2012,20,FEET,,,8.3,MG/L
07/26/2012,21,FEET,62.2,DEGREES F,,
07/26/2012,24,FEET,57.9,DEGREES F,,
07/26/2012,25,FEET,,,6.8,MG/L
07/26/2012,27,FEET,52.5,DEGREES F,,
07/26/2012,30,FEET,49.2,DEGREES F,6.5,MG/L
07/26/2012,35,FEET,46.4,DEGREES F,2,MG/L
09/04/2012,3,FEET,77,DEGREES F,,
09/04/2012,5,FEET,,,8,MG/L
09/04/2012,6,FEET,76.4,DEGREES F,,
09/04/2012,9,FEET,75.3,DEGREES F,,
09/04/2012,10,FEET,,,10,MG/L
09/04/2012,12,FEET,74.4,DEGREES F,,
09/04/2012,15,FEET,73.7,DEGREES F,8.6,MG/L
09/04/2012,18,FEET,70.7,DEGREES F,,
09/04/2012,20,FEET,,,7.7,MG/L
09/04/2012,21,FEET,66.3,DEGREES F,,
09/04/2012,24,FEET,60.4,DEGREES F,,
09/04/2012,25,FEET,,,3,MG/L
09/04/2012,27,FEET,54.6,DEGREES F,,
09/04/2012,30,FEET,51.6,DEGREES F,2.2,MG/L
09/04/2012,35,FEET,48.5,DEGREES F,0,MG/L
06/24/2013,3,FEET,74.3,DEGREES F,,
06/24/2013,5,FEET,,,8,MG/L
06/24/2013,6,FEET,73.5,DEGREES F,,
06/24/2013,9,FEET,70.1,DEGREES F,,
06/24/2013,10,FEET,,,8.2,MG/L
06/24/2013,12,FEET,62.4,DEGREES F,,
06/24/2013,15,FEET,56.4,DEGREES F,,
06/24/2013,18,FEET,51.2,DEGREES F,,
06/24/2013,20,FEET,,,11.8,MG/L
06/24/2013,21,FEET,48.5,DEGREES F,,
06/24/2013,24,FEET,46.9,DEGREES F,,
06/24/2013,25,FEET,,,12.8,MG/L
06/24/2013,27,FEET,45.8,DEGREES F,,
06/24/2013,30,FEET,44.7,DEGREES F,7.2,MG/L
06/24/2013,33,FEET,44.2,DEGREES F,,
06/24/2013,35,FEET,,,4.2,MG/L
06/24/2013,36,FEET,44.4,DEGREES F,,
07/31/2013,3,FEET,70.5,DEGREES F,,
07/31/2013,5,FEET,,,5.2,MG/L
07/31/2013,6,FEET,69.6,DEGREES F,,
07/31/2013,9,FEET,67.8,DEGREES F,,
07/31/2013,10,FEET,,,4.4,MG/L
07/31/2013,12,FEET,64.5,DEGREES F,,
07/31/2013,15,FEET,59,DEGREES F,3.8,MG/L
07/31/2013,18,FEET,53.2,DEGREES F,,
07/31/2013,20,FEET,,,3.8,MG/L
07/31/2013,21,FEET,50.3,DEGREES F,,
07/31/2013,24,FEET,48.5,DEGREES F,,
07/31/2013,25,FEET,,,2.3,MG/L
07/31/2013,27,FEET,46.4,DEGREES F,,
07/31/2013,30,FEET,45.3,DEGREES F,1.2,MG/L
07/31/2013,33,FEET,44.6,DEGREES F,,
07/31/2013,35,FEET,,,0,MG/L
07/31/2013,36,FEET,44.7,DEGREES F,,
08/20/2013,3,FEET,73,DEGREES F,,
08/20/2013,5,FEET,,,8.6,MG/L
08/20/2013,6,FEET,71.6,DEGREES F,,
08/20/2013,9,FEET,68.9,DEGREES F,,
08/20/2013,10,FEET,,,7.2,MG/L
08/20/2013,12,FEET,65.6,DEGREES F,,
08/20/2013,15,FEET,60,DEGREES F,8.8,MG/L
08/20/2013,18,FEET,55.2,DEGREES F,,
08/20/2013,20,FEET,,,6.8,MG/L
08/20/2013,21,FEET,50.7,DEGREES F,,
08/20/2013,24,FEET,48.5,DEGREES F,,
08/20/2013,25,FEET,,,2.5,MG/L
08/20/2013,27,FEET,46.4,DEGREES F,,
08/20/2013,30,FEET,45.1,DEGREES F,2.4,MG/L
08/20/2013,33,FEET,44.4,DEGREES F,,
08/20/2013,35,FEET,,,0,MG/L
08/20/2013,36,FEET,44.4,DEGREES F,,
06/17/2014,3,FEET,72.1,DEGREES F,,
06/17/2014,5,FEET,,,8.2,MG/L
06/17/2014,6,FEET,70.8,DEGREES F,,
06/17/2014,9,FEET,69.2,DEGREES F,,
06/17/2014,10,FEET,,,8.8,MG/L
06/17/2014,12,FEET,65.3,DEGREES F,,
06/17/2014,15,FEET,55.9,DEGREES F,10,MG/L
06/17/2014,18,FEET,51,DEGREES F,,
06/17/2014,20,FEET,,,9.6,MG/L
06/17/2014,21,FEET,47.8,DEGREES F,,
06/17/2014,24,FEET,45.8,DEGREES F,,
06/17/2014,25,FEET,,,7.2,MG/L
06/17/2014,27,FEET,44,DEGREES F,,
06/17/2014,30,FEET,42.9,DEGREES F,4.2,MG/L
06/17/2014,33,FEET,42.6,DEGREES F,,
06/17/2014,35,FEET,,,3.2,MG/L
06/17/2014,36,FEET,42.9,DEGREES F,,
07/28/2014,3,FEET,73.4,DEGREES F,,
07/28/2014,5,FEET,,,9,MG/L
07/28/2014,6,FEET,73.4,DEGREES F,,
07/28/2014,9,FEET,73.2,DEGREES F,,
07/28/2014,10,FEET,,,12,MG/L
07/28/2014,12,FEET,69.7,DEGREES F,,
07/28/2014,15,FEET,64.7,DEGREES F,13,MG/L
07/28/2014,18,FEET,59,DEGREES F,,
07/28/2014,20,FEET,,,7.6,MG/L
07/28/2014,21,FEET,55.2,DEGREES F,,
07/28/2014,24,FEET,49.2,DEGREES F,,
07/28/2014,25,FEET,,,5,MG/L
07/28/2014,27,FEET,46.2,DEGREES F,,
07/28/2014,30,FEET,44.6,DEGREES F,3.2,MG/L
07/28/2014,33,FEET,43.8,DEGREES F,,
07/28/2014,35,FEET,,,4.6,MG/L
07/28/2014,36,FEET,44.4,DEGREES F,,
08/25/2014,3,FEET,76.4,DEGREES F,,
08/25/2014,5,FEET,,,11.6,MG/L
08/25/2014,6,FEET,76.2,DEGREES F,,
08/25/2014,9,FEET,75.4,DEGREES F,,
08/25/2014,10,FEET,,,8.4,MG/L
08/25/2014,12,FEET,70.2,DEGREES F,,
08/25/2014,15,FEET,64.2,DEGREES F,8,MG/L
08/25/2014,18,FEET,58.8,DEGREES F,,
08/25/2014,20,FEET,,,4.4,MG/L
08/25/2014,21,FEET,54.6,DEGREES F,,
08/25/2014,24,FEET,49.8,DEGREES F,,
08/25/2014,25,FEET,,,2.5,MG/L
08/25/2014,27,FEET,47.3,DEGREES F,,
08/25/2014,30,FEET,45.3,DEGREES F,3.2,MG/L
08/25/2014,33,FEET,44.4,DEGREES F,,
08/25/2014,35,FEET,,,2,MG/L
08/25/2014,36,FEET,44.6,DEGREES F,,
06/24/2015,3,FEET,73.9,DEGREES F,,
06/24/2015,5,FEET,,,9.1,MG/L
06/24/2015,6,FEET,73.7,DEGREES F,,
06/24/2015,9,FEET,73.2,DEGREES F,,
06/24/2015,10,FEET,,,8.3,MG/L
06/24/2015,12,FEET,68.1,DEGREES F,,
06/24/2015,15,FEET,62.2,DEGREES F,7.6,MG/L
06/24/2015,18,FEET,54.6,DEGREES F,,
06/24/2015,20,FEET,,,9.2,MG/L
06/24/2015,21,FEET,51,DEGREES F,,
06/24/2015,24,FEET,48.2,DEGREES F,,
06/24/2015,25,FEET,,,7,MG/L
06/24/2015,27,FEET,46.2,DEGREES F,,
06/24/2015,30,FEET,44.9,DEGREES F,2.5,MG/L
06/24/2015,33,FEET,44,DEGREES F,,
06/24/2015,35,FEET,,,3,MG/L
06/24/2015,36,FEET,43.8,DEGREES F,,
07/30/2015,3,FEET,78.6,DEGREES F,,
07/30/2015,5,FEET,,,10,MG/L
07/30/2015,6,FEET,78.2,DEGREES F,,
07/30/2015,9,FEET,77.9,DEGREES F,,
07/30/2015,10,FEET,,,10,MG/L
07/30/2015,12,FEET,73.5,DEGREES F,,
07/30/2015,15,FEET,67.6,DEGREES F,11,MG/L
07/30/2015,18,FEET,60.9,DEGREES F,,
07/30/2015,20,FEET,,,9,MG/L
07/30/2015,21,FEET,54.6,DEGREES F,,
07/30/2015,24,FEET,50.3,DEGREES F,,
07/30/2015,25,FEET,,,8.2,MG/L
07/30/2015,27,FEET,48.2,DEGREES F,,
