Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/14/2000,30,FEET,50,DEGREES F,,
04/28/2001,3,FEET,59,DEGREES F,,
04/28/2001,6,FEET,59,DEGREES F,,
04/28/2001,9,FEET,59,DEGREES F,,
04/28/2001,12,FEET,58,DEGREES F,,
04/28/2001,15,FEET,58,DEGREES F,,
04/28/2001,18,FEET,57,DEGREES F,,
04/28/2001,21,FEET,56,DEGREES F,,
04/28/2001,24,FEET,54,DEGREES F,,
04/28/2001,27,FEET,51,DEGREES F,,
04/28/2001,30,FEET,49,DEGREES F,,
06/09/2001,3,FEET,65,DEGREES F,,
06/09/2001,6,FEET,60,DEGREES F,,
06/09/2001,9,FEET,60,DEGREES F,,
06/09/2001,12,FEET,59,DEGREES F,,
06/09/2001,15,FEET,58,DEGREES F,,
06/09/2001,18,FEET,58,DEGREES F,,
06/09/2001,21,FEET,57,DEGREES F,,
06/09/2001,24,FEET,57,DEGREES F,,
06/09/2001,27,FEET,56,DEGREES F,,
06/09/2001,30,FEET,55,DEGREES F,,
07/14/2001,3,FEET,78,DEGREES F,,
07/14/2001,6,FEET,78,DEGREES F,,
07/14/2001,9,FEET,77,DEGREES F,,
07/14/2001,12,FEET,69,DEGREES F,,
07/14/2001,15,FEET,65,DEGREES F,,
07/14/2001,18,FEET,60,DEGREES F,,
07/14/2001,21,FEET,57,DEGREES F,,
07/14/2001,24,FEET,55,DEGREES F,,
07/14/2001,27,FEET,50,DEGREES F,,
07/14/2001,30,FEET,50,DEGREES F,,
08/11/2001,3,FEET,81,DEGREES F,,
08/11/2001,6,FEET,80,DEGREES F,,
08/11/2001,9,FEET,79,DEGREES F,,
08/11/2001,12,FEET,78,DEGREES F,,
08/11/2001,15,FEET,68,DEGREES F,,
08/11/2001,18,FEET,64,DEGREES F,,
08/11/2001,21,FEET,61,DEGREES F,,
08/11/2001,24,FEET,56,DEGREES F,,
08/11/2001,27,FEET,55,DEGREES F,,
08/11/2001,30,FEET,53,DEGREES F,,
09/22/2001,3,FEET,65,DEGREES F,,
09/22/2001,6,FEET,65,DEGREES F,,
09/22/2001,9,FEET,65,DEGREES F,,
09/22/2001,12,FEET,65,DEGREES F,,
09/22/2001,15,FEET,64,DEGREES F,,
09/22/2001,18,FEET,64,DEGREES F,,
09/22/2001,21,FEET,62,DEGREES F,,
09/22/2001,24,FEET,58,DEGREES F,,
09/22/2001,27,FEET,54,DEGREES F,,
09/22/2001,30,FEET,54,DEGREES F,,
05/31/2002,3,FEET,70,DEGREES F,,
05/31/2002,6,FEET,69,DEGREES F,,
05/31/2002,9,FEET,61,DEGREES F,,
05/31/2002,12,FEET,59,DEGREES F,,
05/31/2002,15,FEET,58,DEGREES F,,
05/31/2002,18,FEET,56,DEGREES F,,
05/31/2002,21,FEET,54,DEGREES F,,
05/31/2002,24,FEET,52,DEGREES F,,
05/31/2002,27,FEET,50,DEGREES F,,
05/31/2002,30,FEET,49,DEGREES F,,
06/30/2002,3,FEET,81,DEGREES F,,
06/30/2002,6,FEET,81,DEGREES F,,
06/30/2002,9,FEET,79,DEGREES F,,
06/30/2002,12,FEET,68,DEGREES F,,
06/30/2002,15,FEET,61,DEGREES F,,
06/30/2002,18,FEET,57,DEGREES F,,
06/30/2002,21,FEET,55,DEGREES F,,
06/30/2002,24,FEET,53,DEGREES F,,
06/30/2002,27,FEET,50,DEGREES F,,
06/30/2002,30,FEET,50,DEGREES F,,
07/26/2002,3,FEET,78,DEGREES F,,
07/26/2002,6,FEET,78,DEGREES F,,
07/26/2002,9,FEET,77,DEGREES F,,
07/26/2002,12,FEET,75,DEGREES F,,
07/26/2002,15,FEET,65,DEGREES F,,
07/26/2002,18,FEET,60,DEGREES F,,
07/26/2002,21,FEET,55,DEGREES F,,
07/26/2002,24,FEET,52,DEGREES F,,
07/26/2002,27,FEET,52,DEGREES F,,
07/26/2002,30,FEET,50,DEGREES F,,
08/24/2002,3,FEET,75,DEGREES F,,
08/24/2002,6,FEET,75,DEGREES F,,
08/24/2002,9,FEET,75,DEGREES F,,
08/24/2002,12,FEET,74,DEGREES F,,
08/24/2002,15,FEET,72,DEGREES F,,
08/24/2002,18,FEET,65,DEGREES F,,
08/24/2002,21,FEET,57,DEGREES F,,
08/24/2002,24,FEET,54,DEGREES F,,
08/24/2002,27,FEET,52,DEGREES F,,
08/24/2002,30,FEET,52,DEGREES F,,
10/11/2002,3,FEET,61,DEGREES F,,
10/11/2002,6,FEET,61,DEGREES F,,
10/11/2002,9,FEET,60,DEGREES F,,
10/11/2002,12,FEET,60,DEGREES F,,
10/11/2002,15,FEET,59,DEGREES F,,
10/11/2002,18,FEET,59,DEGREES F,,
10/11/2002,21,FEET,58,DEGREES F,,
10/11/2002,24,FEET,58,DEGREES F,,
10/11/2002,27,FEET,57,DEGREES F,,
10/11/2002,30,FEET,56,DEGREES F,,
04/18/2003,1,FEET,,,11.1,MG/L
04/18/2003,3,FEET,9.9,DEGREES C,11.12,MG/L
04/18/2003,6,FEET,9.88,DEGREES C,11.11,MG/L
04/18/2003,9,FEET,9.87,DEGREES C,11.12,MG/L
04/18/2003,12,FEET,9.86,DEGREES C,11.15,MG/L
04/18/2003,15,FEET,9.79,DEGREES C,11.16,MG/L
04/18/2003,18,FEET,9,DEGREES C,11.2,MG/L
04/18/2003,21,FEET,6.54,DEGREES C,11.45,MG/L
04/18/2003,24,FEET,5.09,DEGREES C,11.89,MG/L
04/18/2003,27,FEET,4,DEGREES C,12,MG/L
04/18/2003,30,FEET,4.48,DEGREES C,11.73,MG/L
04/18/2003,,,9.9,C,11.1,MG/L
06/14/2003,3,FEET,71.4,DEGREES F,,
06/14/2003,6,FEET,70.7,DEGREES F,,
06/14/2003,9,FEET,66.9,DEGREES F,,
06/14/2003,12,FEET,64.4,DEGREES F,,
06/14/2003,15,FEET,59.9,DEGREES F,,
06/14/2003,18,FEET,55.7,DEGREES F,,
06/14/2003,21,FEET,54.6,DEGREES F,,
06/14/2003,24,FEET,50.7,DEGREES F,,
06/14/2003,27,FEET,49.2,DEGREES F,,
06/14/2003,30,FEET,48.9,DEGREES F,,
07/12/2003,3,FEET,73.9,DEGREES F,,
07/12/2003,6,FEET,73.5,DEGREES F,,
07/12/2003,9,FEET,73.2,DEGREES F,,
07/12/2003,12,FEET,70.8,DEGREES F,,
07/12/2003,15,FEET,63.1,DEGREES F,,
07/12/2003,18,FEET,58.8,DEGREES F,,
07/12/2003,21,FEET,53.4,DEGREES F,,
07/12/2003,24,FEET,50.9,DEGREES F,,
07/12/2003,27,FEET,49.4,DEGREES F,,
07/12/2003,30,FEET,48.9,DEGREES F,,
08/15/2003,3,FEET,77.5,DEGREES F,,
08/15/2003,6,FEET,76.2,DEGREES F,,
08/15/2003,9,FEET,75.2,DEGREES F,,
08/15/2003,12,FEET,73.4,DEGREES F,,
08/15/2003,15,FEET,68.3,DEGREES F,,
08/15/2003,18,FEET,62.4,DEGREES F,,
08/15/2003,21,FEET,55.7,DEGREES F,,
08/15/2003,24,FEET,52.5,DEGREES F,,
08/15/2003,27,FEET,50.9,DEGREES F,,
08/15/2003,30,FEET,49.8,DEGREES F,,
09/08/2003,1,FEET,24.38,DEGREES C,9.4,MG/L
09/08/2003,3,FEET,23.23,DEGREES C,9.47,MG/L
09/08/2003,6,FEET,23.06,DEGREES C,9.41,MG/L
09/08/2003,9,FEET,22.38,DEGREES C,9.29,MG/L
09/08/2003,12,FEET,21.83,DEGREES C,8.14,MG/L
09/08/2003,15,FEET,21.22,DEGREES C,6.42,MG/L
09/08/2003,18,FEET,19.49,DEGREES C,1.2,MG/L
09/08/2003,21,FEET,17.21,DEGREES C,.44,MG/L
09/08/2003,24,FEET,12.8,DEGREES C,.28,MG/L
09/08/2003,27,FEET,11.32,DEGREES C,.19,MG/L
09/08/2003,29,FEET,10.55,DEGREES C,.16,MG/L
09/08/2003,,,23.2,C,9.5,MG/L
09/20/2003,3,FEET,67.8,DEGREES F,,
09/20/2003,6,FEET,67.4,DEGREES F,,
09/20/2003,9,FEET,67.2,DEGREES F,,
09/20/2003,12,FEET,67.1,DEGREES F,,
09/20/2003,15,FEET,66.2,DEGREES F,,
09/20/2003,18,FEET,64.8,DEGREES F,,
09/20/2003,21,FEET,57.4,DEGREES F,,
09/20/2003,24,FEET,53.2,DEGREES F,,
09/20/2003,27,FEET,51.2,DEGREES F,,
09/20/2003,30,FEET,50.1,DEGREES F,,
10/06/2003,3,FEET,53.2,DEGREES F,,
10/06/2003,6,FEET,53,DEGREES F,,
10/06/2003,9,FEET,53,DEGREES F,,
10/06/2003,12,FEET,53,DEGREES F,,
10/06/2003,15,FEET,52.8,DEGREES F,,
10/06/2003,18,FEET,52.7,DEGREES F,,
10/06/2003,21,FEET,52.5,DEGREES F,,
10/06/2003,24,FEET,52.3,DEGREES F,,
10/06/2003,27,FEET,52.1,DEGREES F,,
10/06/2003,30,FEET,51.6,DEGREES F,,
05/29/2004,3,FEET,64.7,DEGREES F,,
05/29/2004,6,FEET,64.5,DEGREES F,,
05/29/2004,9,FEET,64.4,DEGREES F,,
05/29/2004,12,FEET,62.7,DEGREES F,,
05/29/2004,15,FEET,59.1,DEGREES F,,
05/29/2004,18,FEET,56.3,DEGREES F,,
05/29/2004,21,FEET,54.6,DEGREES F,,
05/29/2004,24,FEET,53.6,DEGREES F,,
05/29/2004,27,FEET,52.8,DEGREES F,,
05/29/2004,30,FEET,51.9,DEGREES F,,
06/26/2004,3,FEET,68.7,DEGREES F,,
06/26/2004,6,FEET,67.8,DEGREES F,,
06/26/2004,9,FEET,66.5,DEGREES F,,
06/26/2004,12,FEET,64.7,DEGREES F,,
06/26/2004,15,FEET,60.2,DEGREES F,,
06/26/2004,18,FEET,57.3,DEGREES F,,
06/26/2004,21,FEET,54.6,DEGREES F,,
06/26/2004,24,FEET,53.2,DEGREES F,,
06/26/2004,27,FEET,52.3,DEGREES F,,
06/26/2004,30,FEET,51.6,DEGREES F,,
07/24/2004,3,FEET,75.9,DEGREES F,,
07/24/2004,6,FEET,75.3,DEGREES F,,
07/24/2004,9,FEET,74.8,DEGREES F,,
07/24/2004,12,FEET,68.3,DEGREES F,,
07/24/2004,15,FEET,62,DEGREES F,,
07/24/2004,18,FEET,57.9,DEGREES F,,
07/24/2004,21,FEET,55.2,DEGREES F,,
07/24/2004,24,FEET,52.8,DEGREES F,,
07/24/2004,27,FEET,52.1,DEGREES F,,
07/24/2004,30,FEET,51.6,DEGREES F,,
08/07/2004,3,FEET,74.4,DEGREES F,,
08/07/2004,6,FEET,74.1,DEGREES F,,
08/07/2004,9,FEET,73.4,DEGREES F,,
08/07/2004,12,FEET,70.1,DEGREES F,,
08/07/2004,15,FEET,62.4,DEGREES F,,
08/07/2004,18,FEET,58.4,DEGREES F,,
08/07/2004,21,FEET,54.8,DEGREES F,,
08/07/2004,24,FEET,52.8,DEGREES F,,
08/07/2004,27,FEET,52.1,DEGREES F,,
08/07/2004,30,FEET,51.6,DEGREES F,,
09/11/2004,3,FEET,71.4,DEGREES F,,
09/11/2004,6,FEET,71,DEGREES F,,
09/11/2004,9,FEET,70.1,DEGREES F,,
09/11/2004,12,FEET,69.8,DEGREES F,,
09/11/2004,15,FEET,66.5,DEGREES F,,
09/11/2004,18,FEET,61.3,DEGREES F,,
09/11/2004,21,FEET,56.3,DEGREES F,,
09/11/2004,24,FEET,54.1,DEGREES F,,
09/11/2004,27,FEET,53,DEGREES F,,
09/11/2004,30,FEET,52.8,DEGREES F,,
09/25/2004,3,FEET,69.6,DEGREES F,,
09/25/2004,6,FEET,69.4,DEGREES F,,
09/25/2004,9,FEET,69.2,DEGREES F,,
09/25/2004,12,FEET,68.7,DEGREES F,,
09/25/2004,15,FEET,67.2,DEGREES F,,
09/25/2004,18,FEET,62,DEGREES F,,
09/25/2004,21,FEET,57,DEGREES F,,
09/25/2004,24,FEET,54.7,DEGREES F,,
09/25/2004,27,FEET,53,DEGREES F,,
09/25/2004,30,FEET,52.8,DEGREES F,,
10/09/2004,3,FEET,59.2,DEGREES F,,
10/09/2004,6,FEET,59.1,DEGREES F,,
10/09/2004,9,FEET,59,DEGREES F,,
10/09/2004,12,FEET,58.8,DEGREES F,,
10/09/2004,15,FEET,58.4,DEGREES F,,
10/09/2004,18,FEET,57.9,DEGREES F,,
10/09/2004,21,FEET,57,DEGREES F,,
10/09/2004,24,FEET,55.1,DEGREES F,,
10/09/2004,27,FEET,54,DEGREES F,,
10/09/2004,30,FEET,52.8,DEGREES F,,
05/21/2005,3,FEET,62.4,DEGREES F,,
05/21/2005,6,FEET,61.8,DEGREES F,,
05/21/2005,9,FEET,60.2,DEGREES F,,
05/21/2005,12,FEET,57.9,DEGREES F,,
05/21/2005,15,FEET,55.7,DEGREES F,,
05/21/2005,18,FEET,51.9,DEGREES F,,
05/21/2005,21,FEET,50.2,DEGREES F,,
05/21/2005,24,FEET,49.2,DEGREES F,,
05/21/2005,27,FEET,48.5,DEGREES F,,
05/21/2005,30,FEET,48.1,DEGREES F,,
06/18/2005,3,FEET,71.4,DEGREES F,,
06/18/2005,6,FEET,71.4,DEGREES F,,
06/18/2005,9,FEET,71,DEGREES F,,
06/18/2005,12,FEET,70.7,DEGREES F,,
06/18/2005,15,FEET,60.9,DEGREES F,,
06/18/2005,18,FEET,56.3,DEGREES F,,
06/18/2005,21,FEET,52.8,DEGREES F,,
06/18/2005,24,FEET,50.7,DEGREES F,,
06/18/2005,27,FEET,49.4,DEGREES F,,
06/18/2005,30,FEET,48.7,DEGREES F,,
07/23/2005,3,FEET,79.5,DEGREES F,,
07/23/2005,6,FEET,79.3,DEGREES F,,
07/23/2005,9,FEET,78.8,DEGREES F,,
07/23/2005,12,FEET,76.2,DEGREES F,,
07/23/2005,15,FEET,69.4,DEGREES F,,
07/23/2005,18,FEET,61.8,DEGREES F,,
07/23/2005,21,FEET,55.4,DEGREES F,,
07/23/2005,24,FEET,52.5,DEGREES F,,
07/23/2005,27,FEET,51.2,DEGREES F,,
07/23/2005,30,FEET,49.8,DEGREES F,,
08/26/2005,3,FEET,74.9,DEGREES F,,
08/26/2005,6,FEET,73.7,DEGREES F,,
08/26/2005,9,FEET,73.4,DEGREES F,,
08/26/2005,12,FEET,73,DEGREES F,,
08/26/2005,15,FEET,69.8,DEGREES F,,
08/26/2005,18,FEET,65.8,DEGREES F,,
08/26/2005,21,FEET,58.8,DEGREES F,,
08/26/2005,24,FEET,53.6,DEGREES F,,
08/26/2005,27,FEET,51.8,DEGREES F,,
08/26/2005,30,FEET,51,DEGREES F,,
10/03/2005,3,FEET,68.7,DEGREES F,,
10/03/2005,6,FEET,68.3,DEGREES F,,
10/03/2005,9,FEET,68.1,DEGREES F,,
10/03/2005,12,FEET,67.8,DEGREES F,,
10/03/2005,15,FEET,63.8,DEGREES F,,
10/03/2005,18,FEET,63,DEGREES F,,
10/03/2005,21,FEET,61.8,DEGREES F,,
10/03/2005,24,FEET,55,DEGREES F,,
10/03/2005,27,FEET,53.4,DEGREES F,,
10/03/2005,30,FEET,52,DEGREES F,,
06/10/2006,3,FEET,72.1,DEGREES F,,
06/10/2006,6,FEET,71.9,DEGREES F,,
06/10/2006,9,FEET,70.5,DEGREES F,,
06/10/2006,12,FEET,68.7,DEGREES F,,
06/10/2006,15,FEET,61.1,DEGREES F,,
06/10/2006,18,FEET,58.1,DEGREES F,,
06/10/2006,21,FEET,55.2,DEGREES F,,
06/10/2006,24,FEET,54.5,DEGREES F,,
06/10/2006,27,FEET,51.8,DEGREES F,,
06/10/2006,30,FEET,49.9,DEGREES F,,
07/08/2006,3,FEET,77.7,DEGREES F,,
07/08/2006,6,FEET,77.7,DEGREES F,,
07/08/2006,9,FEET,77.5,DEGREES F,,
07/08/2006,12,FEET,73,DEGREES F,,
07/08/2006,15,FEET,67.1,DEGREES F,,
07/08/2006,18,FEET,60.8,DEGREES F,,
07/08/2006,21,FEET,55,DEGREES F,,
07/08/2006,24,FEET,53.9,DEGREES F,,
07/08/2006,27,FEET,50.7,DEGREES F,,
07/08/2006,30,FEET,50.4,DEGREES F,,
07/21/2006,3,FEET,79.2,DEGREES F,,
07/21/2006,6,FEET,79.1,DEGREES F,,
07/21/2006,9,FEET,78.6,DEGREES F,,
07/21/2006,12,FEET,76.4,DEGREES F,,
07/21/2006,15,FEET,67.4,DEGREES F,,
07/21/2006,18,FEET,61.3,DEGREES F,,
07/21/2006,21,FEET,56.1,DEGREES F,,
07/21/2006,24,FEET,53.2,DEGREES F,,
07/21/2006,27,FEET,51.8,DEGREES F,,
07/21/2006,30,FEET,50.7,DEGREES F,,
08/18/2006,3,FEET,76.6,DEGREES F,,
08/18/2006,6,FEET,76.4,DEGREES F,,
08/18/2006,9,FEET,76.2,DEGREES F,,
08/18/2006,12,FEET,75.2,DEGREES F,,
08/18/2006,15,FEET,70.8,DEGREES F,,
08/18/2006,18,FEET,63.6,DEGREES F,,
08/18/2006,21,FEET,57.5,DEGREES F,,
08/18/2006,24,FEET,53.7,DEGREES F,,
08/18/2006,27,FEET,52.1,DEGREES F,,
08/18/2006,30,FEET,51,DEGREES F,,
10/01/2006,3,FEET,59,DEGREES F,,
10/01/2006,6,FEET,58.8,DEGREES F,,
10/01/2006,9,FEET,58.8,DEGREES F,,
10/01/2006,12,FEET,58.6,DEGREES F,,
10/01/2006,15,FEET,58.4,DEGREES F,,
10/01/2006,18,FEET,58.4,DEGREES F,,
10/01/2006,21,FEET,58.1,DEGREES F,,
10/01/2006,24,FEET,57.2,DEGREES F,,
10/01/2006,27,FEET,55.2,DEGREES F,,
10/01/2006,30,FEET,52.5,DEGREES F,,
04/21/2007,3,FEET,52.8,DEGREES F,,
04/21/2007,6,FEET,51.4,DEGREES F,,
04/21/2007,9,FEET,49.6,DEGREES F,,
04/21/2007,12,FEET,47.4,DEGREES F,,
04/21/2007,15,FEET,45.8,DEGREES F,,
04/21/2007,18,FEET,43.5,DEGREES F,,
04/21/2007,21,FEET,42.6,DEGREES F,,
04/21/2007,24,FEET,41.7,DEGREES F,,
04/21/2007,27,FEET,41.7,DEGREES F,,
04/21/2007,30,FEET,41.7,DEGREES F,,
06/09/2007,3,FEET,71,DEGREES F,,
06/09/2007,6,FEET,70.7,DEGREES F,,
06/09/2007,9,FEET,70.1,DEGREES F,,
06/09/2007,12,FEET,68.7,DEGREES F,,
06/09/2007,15,FEET,60.6,DEGREES F,,
06/09/2007,18,FEET,51.4,DEGREES F,,
06/09/2007,21,FEET,46.4,DEGREES F,,
06/09/2007,24,FEET,43.8,DEGREES F,,
06/09/2007,27,FEET,42.9,DEGREES F,,
06/09/2007,30,FEET,42.6,DEGREES F,,
07/28/2007,3,FEET,77.5,DEGREES F,,
07/28/2007,6,FEET,77.3,DEGREES F,,
07/28/2007,9,FEET,77,DEGREES F,,
07/28/2007,12,FEET,73.5,DEGREES F,,
07/28/2007,15,FEET,67.6,DEGREES F,,
07/28/2007,18,FEET,60.2,DEGREES F,,
07/28/2007,21,FEET,50.7,DEGREES F,,
07/28/2007,24,FEET,47.3,DEGREES F,,
07/28/2007,27,FEET,45.3,DEGREES F,,
07/28/2007,30,FEET,44.6,DEGREES F,,
09/01/2007,3,FEET,74.5,DEGREES F,,
09/01/2007,6,FEET,73.9,DEGREES F,,
09/01/2007,9,FEET,71.6,DEGREES F,,
09/01/2007,12,FEET,69.1,DEGREES F,,
09/01/2007,15,FEET,66.5,DEGREES F,,
09/01/2007,18,FEET,62.2,DEGREES F,,
09/01/2007,21,FEET,54.6,DEGREES F,,
09/01/2007,24,FEET,49.1,DEGREES F,,
09/01/2007,27,FEET,47.3,DEGREES F,,
09/01/2007,30,FEET,46.4,DEGREES F,,
05/17/2008,3,FEET,60.6,DEGREES F,,
05/17/2008,6,FEET,60.4,DEGREES F,,
05/17/2008,9,FEET,60.2,DEGREES F,,
05/17/2008,12,FEET,60.1,DEGREES F,,
05/17/2008,15,FEET,57.5,DEGREES F,,
05/17/2008,18,FEET,51.9,DEGREES F,,
05/17/2008,21,FEET,49.8,DEGREES F,,
05/17/2008,24,FEET,48.9,DEGREES F,,
05/17/2008,27,FEET,48,DEGREES F,,
05/17/2008,30,FEET,47.6,DEGREES F,,
05/25/2008,3,FEET,62.6,DEGREES F,,
05/25/2008,6,FEET,62.6,DEGREES F,,
05/25/2008,9,FEET,62.4,DEGREES F,,
05/25/2008,12,FEET,60.8,DEGREES F,,
05/25/2008,15,FEET,58.4,DEGREES F,,
05/25/2008,18,FEET,55.5,DEGREES F,,
05/25/2008,21,FEET,50.2,DEGREES F,,
05/25/2008,24,FEET,49.2,DEGREES F,,
05/25/2008,27,FEET,48.3,DEGREES F,,
05/25/2008,30,FEET,47.9,DEGREES F,,
06/14/2008,3,FEET,72.8,DEGREES F,,
06/14/2008,6,FEET,72.6,DEGREES F,,
06/14/2008,9,FEET,71.6,DEGREES F,,
06/14/2008,12,FEET,68.1,DEGREES F,,
06/14/2008,15,FEET,61.5,DEGREES F,,
06/14/2008,18,FEET,56.4,DEGREES F,,
06/14/2008,21,FEET,51.8,DEGREES F,,
06/14/2008,24,FEET,49.8,DEGREES F,,
06/14/2008,27,FEET,49.1,DEGREES F,,
06/14/2008,30,FEET,48.9,DEGREES F,,
07/13/2008,3,FEET,74.8,DEGREES F,,
07/13/2008,6,FEET,74.6,DEGREES F,,
07/13/2008,9,FEET,74.4,DEGREES F,,
07/13/2008,12,FEET,68.5,DEGREES F,,
07/13/2008,15,FEET,68.1,DEGREES F,,
07/13/2008,18,FEET,62.6,DEGREES F,,
07/13/2008,21,FEET,62.3,DEGREES F,,
07/13/2008,24,FEET,56.6,DEGREES F,,
07/13/2008,27,FEET,54.8,DEGREES F,,
07/13/2008,30,FEET,49.1,DEGREES F,,
07/26/2008,3,FEET,77.3,DEGREES F,,
07/26/2008,6,FEET,77,DEGREES F,,
07/26/2008,9,FEET,76.4,DEGREES F,,
07/26/2008,12,FEET,72.3,DEGREES F,,
07/26/2008,15,FEET,68.1,DEGREES F,,
07/26/2008,18,FEET,60.2,DEGREES F,,
07/26/2008,21,FEET,54.1,DEGREES F,,
07/26/2008,24,FEET,51.2,DEGREES F,,
07/26/2008,27,FEET,49.8,DEGREES F,,
07/26/2008,30,FEET,49.2,DEGREES F,,
08/16/2008,3,FEET,75.5,DEGREES F,,
08/16/2008,6,FEET,75.2,DEGREES F,,
08/16/2008,9,FEET,75.2,DEGREES F,,
08/16/2008,12,FEET,73.4,DEGREES F,,
08/16/2008,15,FEET,68.7,DEGREES F,,
08/16/2008,18,FEET,61.1,DEGREES F,,
08/16/2008,21,FEET,55.4,DEGREES F,,
08/16/2008,24,FEET,51.6,DEGREES F,,
08/16/2008,27,FEET,50.3,DEGREES F,,
08/16/2008,30,FEET,49.6,DEGREES F,,
10/06/2008,3,FEET,59.3,DEGREES F,,
10/06/2008,9,FEET,59.1,DEGREES F,,
10/06/2008,15,FEET,59.1,DEGREES F,,
10/06/2008,21,FEET,54,DEGREES F,,
10/06/2008,27,FEET,51,DEGREES F,,
10/06/2008,30,FEET,49.5,DEGREES F,,
06/06/2009,3,FEET,66.5,DEGREES F,,
06/06/2009,6,FEET,66.3,DEGREES F,,
06/06/2009,9,FEET,66,DEGREES F,,
06/06/2009,12,FEET,64.9,DEGREES F,,
06/06/2009,15,FEET,62.6,DEGREES F,,
06/06/2009,18,FEET,59,DEGREES F,,
06/06/2009,21,FEET,53.2,DEGREES F,,
06/06/2009,24,FEET,50.1,DEGREES F,,
06/06/2009,27,FEET,48.3,DEGREES F,,
06/06/2009,30,FEET,47.4,DEGREES F,,
07/03/2009,3,FEET,70.3,DEGREES F,,
07/03/2009,6,FEET,69.9,DEGREES F,,
07/03/2009,9,FEET,69.6,DEGREES F,,
07/03/2009,12,FEET,67.2,DEGREES F,,
07/03/2009,15,FEET,64.5,DEGREES F,,
07/03/2009,18,FEET,58.9,DEGREES F,,
07/03/2009,21,FEET,53.9,DEGREES F,,
07/03/2009,24,FEET,51.6,DEGREES F,,
07/03/2009,27,FEET,49.6,DEGREES F,,
07/03/2009,30,FEET,48.9,DEGREES F,,
07/11/2009,3,FEET,74.1,DEGREES F,,
07/11/2009,6,FEET,73.7,DEGREES F,,
07/11/2009,9,FEET,73.2,DEGREES F,,
07/11/2009,12,FEET,68.1,DEGREES F,,
07/11/2009,15,FEET,65.1,DEGREES F,,
07/11/2009,18,FEET,59.7,DEGREES F,,
07/11/2009,21,FEET,55.7,DEGREES F,,
07/11/2009,24,FEET,51,DEGREES F,,
07/11/2009,27,FEET,49.8,DEGREES F,,
07/11/2009,30,FEET,49.1,DEGREES F,,
07/24/2009,3,FEET,72.8,DEGREES F,,
07/24/2009,6,FEET,72.3,DEGREES F,,
07/24/2009,9,FEET,71.2,DEGREES F,,
07/24/2009,12,FEET,69.8,DEGREES F,,
07/24/2009,15,FEET,68.3,DEGREES F,,
07/24/2009,18,FEET,60.6,DEGREES F,,
07/24/2009,21,FEET,55,DEGREES F,,
07/24/2009,24,FEET,51.6,DEGREES F,,
07/24/2009,27,FEET,50.7,DEGREES F,,
07/24/2009,30,FEET,50,DEGREES F,,
08/09/2009,3,FEET,74.6,DEGREES F,,
08/09/2009,6,FEET,74.4,DEGREES F,,
08/09/2009,9,FEET,74.1,DEGREES F,,
08/09/2009,12,FEET,73.2,DEGREES F,,
08/09/2009,15,FEET,68.3,DEGREES F,,
08/09/2009,18,FEET,61.1,DEGREES F,,
08/09/2009,21,FEET,57.3,DEGREES F,,
08/09/2009,24,FEET,53.4,DEGREES F,,
08/09/2009,27,FEET,51,DEGREES F,,
08/09/2009,30,FEET,50.5,DEGREES F,,
08/23/2009,3,FEET,70.8,DEGREES F,,
08/23/2009,6,FEET,70.7,DEGREES F,,
08/23/2009,9,FEET,70.5,DEGREES F,,
08/23/2009,12,FEET,70.1,DEGREES F,,
08/23/2009,15,FEET,69.2,DEGREES F,,
08/23/2009,18,FEET,62.6,DEGREES F,,
08/23/2009,21,FEET,56.6,DEGREES F,,
08/23/2009,24,FEET,53.4,DEGREES F,,
08/23/2009,27,FEET,51.9,DEGREES F,,
08/23/2009,30,FEET,51,DEGREES F,,
09/13/2009,3,FEET,72.6,DEGREES F,,
09/13/2009,6,FEET,72.3,DEGREES F,,
09/13/2009,9,FEET,70.7,DEGREES F,,
09/13/2009,12,FEET,67.8,DEGREES F,,
09/13/2009,15,FEET,66,DEGREES F,,
09/13/2009,18,FEET,63.5,DEGREES F,,
09/13/2009,21,FEET,59,DEGREES F,,
09/13/2009,24,FEET,53.9,DEGREES F,,
09/13/2009,27,FEET,51.8,DEGREES F,,
09/13/2009,30,FEET,50.9,DEGREES F,,
06/19/2010,3,FEET,75,DEGREES F,,
06/19/2010,6,FEET,74.6,DEGREES F,,
06/19/2010,9,FEET,73.7,DEGREES F,,
06/19/2010,12,FEET,67.2,DEGREES F,,
06/19/2010,15,FEET,59,DEGREES F,,
06/19/2010,18,FEET,56.1,DEGREES F,,
06/19/2010,21,FEET,53.6,DEGREES F,,
06/19/2010,24,FEET,51.4,DEGREES F,,
06/19/2010,27,FEET,50,DEGREES F,,
06/19/2010,30,FEET,48.5,DEGREES F,,
07/17/2010,3,FEET,81.6,DEGREES F,,
07/17/2010,6,FEET,81.3,DEGREES F,,
07/17/2010,9,FEET,80.6,DEGREES F,,
07/17/2010,12,FEET,75.5,DEGREES F,,
