Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rooney Lake,Burnett,2493100,NO,7,,073041,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/27/2014,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/23/2014,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/03/2014,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/04/2014,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/25/2014,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/01/2014,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/06/2014,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/25/2014,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/12/2015,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/07/2015,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/27/2015,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/05/2015,Jeanne Joyce_0,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/08/2015,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/18/2015,Jeanne Joyce_0,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/02/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/03/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/13/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/22/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/05/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/07/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/18/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/27/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/28/2016,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/30/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/10/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/18/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/01/2016,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
04/22/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/09/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/05/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/21/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/27/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/02/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/25/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/29/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/05/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/20/2017,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/28/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/22/2017,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
