Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Monona,Dane,804600,SC,13,,133123,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,03/17/1998,,,,,101,,64,,,,,,
1,04/13/1998,,,,,93,,63,,,,,,
1,04/27/1998,,,,,89,,63,,,,,,
1,05/11/1998,,,,,84,,62,,,,,,
1,06/01/1998,,,,,71,,61,,,,,,
1,06/08/1998,,,,,78,,62,,,,,,
1,06/22/1998,,,,,41,,57,,,,,,
1,07/06/1998,,,,,85,,63,,,,,,
1,07/23/1998,,,,,38,,56,,,,,,
1,08/02/1998,,,,,31,,55,,,,,,
1,09/02/1998,,,,,22,,52,,,,,,
1,09/28/1998,,,,,40,,57,,,,,,
1,10/27/1998,,,,,100,,64,,,,,,
1,11/23/1998,,,,,83,,62,,,,,,
1,01/27/1999,,,,,84,,62,,,,,,
1,02/23/1999,,,,,,,,,,,,,
1,03/29/1999,,,,,,,,,,,,,
1,04/12/1999,,,,5,56,,59,47,,,,,
1,04/26/1999,,,,0.12,60,,60,19,,,,,
1,05/10/1999,,,,1,79,,62,35,,,,,
1,05/26/1999,,,,0.41,84,,62,28,,,,,
1,06/08/1999,,,,0.5,67,,61,30,,,,,
1,06/21/1999,,,,3.66,61,,60,45,,,,,
1,07/07/1999,,,,6.87,44,,57,49,,,,,
1,07/19/1999,,,,78.5,120,,65,68,,,,,
1,08/02/1999,,,,7.06,33,,55,50,,,,,
1,08/17/1999,,,,16,40,,57,56,,,,,
1,08/30/1999,,,,13,36,,56,54,,,,,
1,09/27/1999,,,,26,102,,64,59,,,,,
1,10/26/1999,,,,5.24,96,,63,47,,,,,
1,11/22/1999,,,,11,88,,63,53,,,,,
1,01/25/2000,,,,3,100,,64,43,,,,,
1,03/13/2000,,,,,110,,65,,,,,,
1,03/29/2000,,,,9,,,,51,,,,,
1,04/10/2000,,,,18,,,,57,,,,,
1,04/11/2000,,,,,83,,62,,,,,,
1,04/25/2000,,,,1,58,,60,35,,,,,
1,05/09/2000,,,,1,54,,59,35,,,,,
1,05/22/2000,,,,1,72,,61,35,,,,,
1,06/06/2000,,,,1.2,88,,63,36,,,,,
1,06/19/2000,,,,2,78,,62,40,,,,,
1,07/03/2000,,,,,81,,62,,,,,,
1,07/17/2000,,,,12,31,,55,54,,,,,
1,08/01/2000,,,,,53,,59,,,,,,
1,08/16/2000,,,,20,40,,57,57,,,,,
1,08/28/2000,,,,13,39,,57,54,,,,,
1,09/25/2000,,,,,93,,63,,,,,,
1,10/24/2000,,,,,113,,65,,,,,,
1,11/27/2000,,,,,130,,66,,,,,,
8190370,01/15/2001,,,,,129,,66,,,,,,
8190370,04/09/2001,,,,,90,,63,,,,,,
8190370,04/25/2001,,,,,75,,62,,,,,,
8190370,05/09/2001,,,,,86,,63,,,,,,
8190370,05/21/2001,,,,,72,,61,,,,,,
8190370,06/04/2001,,,,,102,,64,,,,,,
8190370,06/18/2001,,,,,93,,63,,,,,,
8190370,07/02/2001,,,,,67,,61,,,,,,
8190370,07/17/2001,,,,,36,,56,,,,,,
8190370,07/30/2001,,,,,35,,56,,,,,,
8190370,08/13/2001,,,,,30,,54,,,,,,
8190370,08/27/2001,,,,,33,,55,,,,,,
8190370,09/26/2001,,,,,118,,65,,,,,,
8190370,10/22/2001,,,,,101,,64,,,,,,
8190370,04/10/2002,,,,,59,,60,,,,,,
8190370,04/23/2002,,,,,53,,59,,,,,,
8190370,05/21/2002,,,,,95,,63,,,,,,
8190370,06/05/2002,,,,,63,,60,,,,,,
8190370,06/19/2002,,,,,61,,60,,,,,,
8190370,07/01/2002,,,,,39,,57,,,,,,
8190370,07/16/2002,,,,,27,,54,,,,,,
8190370,07/26/2002,,,,,30,,54,,,,,,
8190370,08/13/2002,,,,,27,,54,,,,,,
8190370,08/26/2002,,,,,25,,53,,,,,,
8190370,09/24/2002,,,,,49,,58,,,,,,
8190370,11/19/2002,,,,,90,,63,,,,,,
8190370,02/13/2003,,,,,279,,72,,,,,,
8190370,04/01/2003,,,,,58,,60,,,,,,
8190370,04/15/2003,,,,,54,,59,,,,,,
8190370,04/28/2003,,,,,43,,57,,,,,,
8190370,05/13/2003,,,,,65,,60,,,,,,
8190370,05/27/2003,,,,,44,,57,,,,,,
8190370,06/10/2003,,,,,51,,59,,,,,,
8190370,06/23/2003,,,,,36,,56,,,,,,
8190370,07/08/2003,,,,,32,,55,,,,,,
