Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173121,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/11/2001,6,FEET,64,DEGREES F,,
09/11/2001,9,FEET,64,DEGREES F,,
09/11/2001,12,FEET,64,DEGREES F,,
09/11/2001,15,FEET,62,DEGREES F,,
10/16/2001,3,FEET,48,DEGREES F,,
10/16/2001,6,FEET,48,DEGREES F,,
10/16/2001,9,FEET,48,DEGREES F,,
10/16/2001,12,FEET,48,DEGREES F,,
10/16/2001,15,FEET,48,DEGREES F,,
10/16/2001,18,FEET,48,DEGREES F,,
10/16/2001,20,FEET,48,DEGREES F,,
05/17/2010,0,FEET,64.4,DEGREES F,,
05/17/2010,3,FEET,62,DEGREES F,,
05/17/2010,6,FEET,59,DEGREES F,,
05/17/2010,9,FEET,56.3,DEGREES F,,
05/17/2010,12,FEET,55.2,DEGREES F,,
05/17/2010,15,FEET,53.9,DEGREES F,,
06/21/2010,0,FEET,74.1,DEGREES F,,
06/21/2010,3,FEET,73.5,DEGREES F,,
06/21/2010,6,FEET,71,DEGREES F,,
06/21/2010,9,FEET,69.6,DEGREES F,,
06/21/2010,12,FEET,68,DEGREES F,,
06/21/2010,15,FEET,66.2,DEGREES F,,
07/23/2010,0,FEET,77.1,DEGREES F,,
07/23/2010,3,FEET,76.8,DEGREES F,,
07/23/2010,6,FEET,76.4,DEGREES F,,
07/23/2010,9,FEET,75.9,DEGREES F,,
07/23/2010,12,FEET,75.3,DEGREES F,,
08/23/2010,0,FEET,76.8,DEGREES F,,
08/23/2010,3,FEET,76.6,DEGREES F,,
08/23/2010,6,FEET,75,DEGREES F,,
08/23/2010,9,FEET,72.5,DEGREES F,,
08/23/2010,12,FEET,71.6,DEGREES F,,
05/03/2011,0,FEET,7.9,DEGREES C,11.78,MG/L
05/03/2011,3,FEET,7.7,DEGREES C,11.68,MG/L
05/03/2011,6,FEET,7.6,DEGREES C,11.6,MG/L
05/03/2011,9,FEET,7.5,DEGREES C,11.52,MG/L
05/03/2011,12,FEET,7.5,DEGREES C,11.45,MG/L
06/28/2011,0,FEET,21.6,DEGREES C,9.1,MG/L
06/28/2011,3,FEET,21.4,DEGREES C,9.22,MG/L
06/28/2011,6,FEET,21.3,DEGREES C,9.33,MG/L
06/28/2011,9,FEET,21.2,DEGREES C,9.14,MG/L
06/28/2011,12,FEET,21.1,DEGREES C,8.55,MG/L
06/28/2011,15,FEET,21,DEGREES C,8.17,MG/L
07/26/2011,0,FEET,26.3,DEGREES C,13.15,MG/L
07/26/2011,3,FEET,26.4,DEGREES C,12.62,MG/L
07/26/2011,6,FEET,26.3,DEGREES C,11.8,MG/L
07/26/2011,9,FEET,26.1,DEGREES C,8.04,MG/L
07/26/2011,12,FEET,25.6,DEGREES C,4.22,MG/L
08/23/2011,0,FEET,23,DEGREES C,11.9,MG/L
08/23/2011,3,FEET,23.3,DEGREES C,12.1,MG/L
08/23/2011,6,FEET,23.3,DEGREES C,12.09,MG/L
08/23/2011,9,FEET,23.2,DEGREES C,12.12,MG/L
08/23/2011,12,FEET,23.2,DEGREES C,11.7,MG/L
08/23/2011,15,FEET,22.3,DEGREES C,5.36,MG/L
09/27/2011,0,FEET,15,DEGREES C,10.15,MG/L
09/27/2011,3,FEET,15,DEGREES C,9.95,MG/L
09/27/2011,6,FEET,14.9,DEGREES C,9.62,MG/L
09/27/2011,9,FEET,14.9,DEGREES C,9.55,MG/L
09/27/2011,12,FEET,14.9,DEGREES C,9.43,MG/L
04/08/2012,0,FEET,11.4,DEGREES C,12.8,MG/L
04/08/2012,3,FEET,11.4,DEGREES C,12.77,MG/L
04/08/2012,6,FEET,11.4,DEGREES C,12.81,MG/L
04/08/2012,9,FEET,11.2,DEGREES C,12.69,MG/L
04/08/2012,12,FEET,11.1,DEGREES C,12.35,MG/L
06/25/2012,0,FEET,24.1,DEGREES C,9.95,MG/L
06/25/2012,3,FEET,24,DEGREES C,9.48,MG/L
06/25/2012,6,FEET,23.5,DEGREES C,7.74,MG/L
06/25/2012,9,FEET,23.1,DEGREES C,4.67,MG/L
06/25/2012,12,FEET,23,DEGREES C,4.05,MG/L
07/17/2012,0,FEET,28.6,DEGREES C,11.6,MG/L
07/17/2012,3,FEET,28.1,DEGREES C,10.75,MG/L
07/17/2012,6,FEET,27.6,DEGREES C,9.65,MG/L
07/17/2012,9,FEET,27.4,DEGREES C,8.3,MG/L
07/17/2012,12,FEET,26.4,DEGREES C,2.19,MG/L
08/14/2012,0,FEET,25.1,DEGREES C,13.75,MG/L
08/14/2012,3,FEET,23.5,DEGREES C,12.67,MG/L
08/14/2012,6,FEET,23.3,DEGREES C,11.22,MG/L
08/14/2012,9,FEET,23.2,DEGREES C,9.92,MG/L
08/14/2012,12,FEET,23,DEGREES C,7.34,MG/L
08/21/2012,0,FEET,22.9,DEGREES C,17.25,MG/L
08/21/2012,3,FEET,22.2,DEGREES C,13.03,MG/L
08/21/2012,6,FEET,21.7,DEGREES C,11.74,MG/L
08/21/2012,9,FEET,21.6,DEGREES C,8.27,MG/L
08/21/2012,12,FEET,21.3,DEGREES C,6.72,MG/L
09/11/2012,0,FEET,21.1,DEGREES C,9.43,MG/L
09/11/2012,3,FEET,21.1,DEGREES C,9.41,MG/L
09/11/2012,6,FEET,21.1,DEGREES C,9.32,MG/L
09/11/2012,9,FEET,21,DEGREES C,9.37,MG/L
09/11/2012,12,FEET,21,DEGREES C,9,MG/L
05/13/2013,0,FEET,13.4,DEGREES C,11.86,MG/L
05/13/2013,3,FEET,12.7,DEGREES C,11.52,MG/L
05/13/2013,6,FEET,12.5,DEGREES C,10.83,MG/L
05/13/2013,9,FEET,12.4,DEGREES C,10.64,MG/L
05/13/2013,12,FEET,12.4,DEGREES C,10.38,MG/L
06/03/2013,0,FEET,18.5,DEGREES F,15.34,MG/L
06/03/2013,3,FEET,17.3,DEGREES F,13.76,MG/L
06/03/2013,6,FEET,17,DEGREES F,11.66,MG/L
06/03/2013,9,FEET,16.8,DEGREES F,11.08,MG/L
06/03/2013,12,FEET,16.3,DEGREES F,9.61,MG/L
06/17/2013,0,FEET,20.9,DEGREES C,13,MG/L
06/17/2013,3,FEET,20.9,DEGREES C,13.22,MG/L
06/17/2013,6,FEET,20.8,DEGREES C,13.12,MG/L
06/17/2013,9,FEET,19.7,DEGREES C,10.72,MG/L
06/17/2013,12,FEET,18.1,DEGREES C,8.03,MG/L
07/05/2013,0,FEET,24.4,DEGREES C,11.6,MG/L
07/05/2013,3,FEET,24.3,DEGREES C,11.34,MG/L
07/05/2013,6,FEET,24.2,DEGREES C,10.82,MG/L
07/05/2013,9,FEET,23.1,DEGREES C,6.03,MG/L
07/05/2013,12,FEET,22.6,DEGREES C,4.55,MG/L
07/16/2013,0,FEET,27.8,DEGREES C,19.83,MG/L
07/16/2013,3,FEET,27.7,DEGREES C,19.92,MG/L
07/16/2013,6,FEET,26.5,DEGREES C,15,MG/L
07/16/2013,9,FEET,25.5,DEGREES C,11.87,MG/L
07/16/2013,12,FEET,24.4,DEGREES C,4.59,MG/L
07/23/2013,0,FEET,24.9,DEGREES C,11.82,MG/L
07/23/2013,3,FEET,24.9,DEGREES C,11.92,MG/L
07/23/2013,6,FEET,24.9,DEGREES C,11.74,MG/L
07/23/2013,9,FEET,24.9,DEGREES C,11.72,MG/L
07/23/2013,12,FEET,24.9,DEGREES C,11.87,MG/L
07/30/2013,0,FEET,21.6,DEGREES C,13.4,MG/L
07/30/2013,3,FEET,21.6,DEGREES C,13.32,MG/L
07/30/2013,6,FEET,21.6,DEGREES C,12.9,MG/L
07/30/2013,9,FEET,21.6,DEGREES C,12.75,MG/L
07/30/2013,12,FEET,21,DEGREES C,9.78,MG/L
08/20/2013,0,FEET,23.2,DEGREES C,11.85,MG/L
08/20/2013,3,FEET,23.3,DEGREES C,11.85,MG/L
08/20/2013,6,FEET,23,DEGREES C,11.42,MG/L
08/20/2013,9,FEET,22.1,DEGREES C,7.42,MG/L
08/20/2013,12,FEET,21.3,DEGREES C,4.77,MG/L
09/03/2013,0,FEET,23.7,DEGREES C,12.22,MG/L
09/03/2013,3,FEET,23.6,DEGREES C,11.73,MG/L
09/03/2013,6,FEET,23.5,DEGREES C,11.42,MG/L
09/03/2013,9,FEET,23.4,DEGREES C,11.62,MG/L
09/03/2013,12,FEET,23.3,DEGREES C,10.36,MG/L
09/10/2013,0,FEET,23.9,DEGREES C,13.82,MG/L
09/10/2013,3,FEET,23.4,DEGREES C,10.82,MG/L
09/10/2013,6,FEET,23.3,DEGREES C,9.75,MG/L
09/10/2013,9,FEET,23.3,DEGREES C,9.45,MG/L
09/10/2013,12,FEET,22.9,DEGREES C,4.85,MG/L
09/17/2013,0,FEET,19.4,DEGREES C,9.96,MG/L
09/17/2013,3,FEET,19.4,DEGREES C,9.92,MG/L
09/17/2013,6,FEET,19.4,DEGREES C,9.85,MG/L
09/17/2013,9,FEET,19.4,DEGREES C,9.71,MG/L
09/17/2013,12,FEET,19.4,DEGREES C,9.64,MG/L
09/24/2013,0,FEET,18.1,DEGREES C,12.73,MG/L
09/24/2013,3,FEET,18,DEGREES C,11.82,MG/L
09/24/2013,6,FEET,17.8,DEGREES C,10.96,MG/L
09/24/2013,9,FEET,17.7,DEGREES C,10.85,MG/L
09/24/2013,12,FEET,17.7,DEGREES C,10.7,MG/L
10/08/2013,0,FEET,15.7,DEGREES C,10.82,MG/L
10/08/2013,3,FEET,15.6,DEGREES C,10.72,MG/L
10/08/2013,6,FEET,15.6,DEGREES C,10.52,MG/L
10/08/2013,9,FEET,15.6,DEGREES C,10.25,MG/L
10/08/2013,12,FEET,15.5,DEGREES C,10.13,MG/L
05/14/2014,0,FEET,14,DEGREES C,8.89,MG/L
05/14/2014,3,FEET,13.9,DEGREES C,8.87,MG/L
05/14/2014,6,FEET,13.7,DEGREES C,8.82,MG/L
05/14/2014,9,FEET,13.3,DEGREES C,8.85,MG/L
05/14/2014,12,FEET,13.3,DEGREES C,8.54,MG/L
05/27/2014,0,FEET,20.4,DEGREES C,11.86,MG/L
05/27/2014,3,FEET,20.4,DEGREES C,11.8,MG/L
05/27/2014,6,FEET,19.7,DEGREES C,10.67,MG/L
05/27/2014,9,FEET,18.6,DEGREES C,9.77,MG/L
05/27/2014,12,FEET,16.9,DEGREES C,8.52,MG/L
06/09/2014,0,FEET,21.6,DEGREES C,8.49,MG/L
06/09/2014,3,FEET,21.6,DEGREES C,8.37,MG/L
06/09/2014,6,FEET,20.7,DEGREES C,5.9,MG/L
06/09/2014,9,FEET,20.2,DEGREES C,5.3,MG/L
06/09/2014,12,FEET,19.9,DEGREES C,4.43,MG/L
06/16/2014,0,FEET,20.4,DEGREES C,9.23,MG/L
06/16/2014,3,FEET,20.4,DEGREES C,9.34,MG/L
06/16/2014,6,FEET,20.3,DEGREES C,9.28,MG/L
06/16/2014,9,FEET,20.1,DEGREES C,9.08,MG/L
06/16/2014,12,FEET,19,DEGREES C,7.53,MG/L
06/24/2014,0,FEET,23.6,DEGREES C,8.4,MG/L
06/24/2014,3,FEET,23.4,DEGREES C,8.32,MG/L
06/24/2014,6,FEET,23.3,DEGREES C,8.26,MG/L
06/24/2014,9,FEET,22.3,DEGREES C,7.2,MG/L
06/24/2014,12,FEET,21.5,DEGREES C,6.48,MG/L
07/08/2014,0,FEET,22.3,DEGREES C,8.74,MG/L
07/08/2014,3,FEET,22.3,DEGREES C,8.6,MG/L
07/08/2014,6,FEET,22.3,DEGREES C,8.6,MG/L
07/08/2014,9,FEET,22.3,DEGREES C,8.6,MG/L
07/08/2014,12,FEET,22.1,DEGREES C,7.52,MG/L
07/15/2014,0,FEET,20.9,DEGREES C,9.17,MG/L
07/15/2014,3,FEET,20.9,DEGREES C,9.16,MG/L
07/15/2014,6,FEET,20.9,DEGREES C,9.05,MG/L
07/15/2014,9,FEET,20.9,DEGREES C,9,MG/L
07/15/2014,12,FEET,20.9,DEGREES C,8.94,MG/L
07/22/2014,0,FEET,23.9,DEGREES C,13.42,MG/L
07/22/2014,3,FEET,23.9,DEGREES C,13.36,MG/L
07/22/2014,6,FEET,23.5,DEGREES C,12.16,MG/L
07/22/2014,9,FEET,21.1,DEGREES C,7,MG/L
07/22/2014,12,FEET,20.5,DEGREES C,4.35,MG/L
07/29/2014,0,FEET,23.4,DEGREES C,13.38,MG/L
07/29/2014,3,FEET,23.3,DEGREES C,13.08,MG/L
07/29/2014,6,FEET,23,DEGREES C,11.84,MG/L
07/29/2014,9,FEET,22.7,DEGREES C,11.21,MG/L
07/29/2014,12,FEET,22.6,DEGREES C,10.63,MG/L
08/05/2014,0,FEET,24.1,DEGREES C,12.46,MG/L
08/05/2014,3,FEET,24,DEGREES C,12.21,MG/L
08/05/2014,6,FEET,23.9,DEGREES C,10.89,MG/L
08/05/2014,9,FEET,22.5,DEGREES C,6.25,MG/L
08/05/2014,12,FEET,22.2,DEGREES C,4.98,MG/L
08/12/2014,0,FEET,22.8,DEGREES C,9.76,MG/L
08/12/2014,3,FEET,22.8,DEGREES C,9.64,MG/L
08/12/2014,6,FEET,22.8,DEGREES C,9.58,MG/L
08/12/2014,9,FEET,22.8,DEGREES C,9.51,MG/L
08/12/2014,12,FEET,22.6,DEGREES C,8.41,MG/L
08/19/2014,0,FEET,22.9,DEGREES C,13.4,MG/L
08/19/2014,3,FEET,22.9,DEGREES C,13.22,MG/L
08/19/2014,6,FEET,22.8,DEGREES C,12.29,MG/L
08/19/2014,9,FEET,22.6,DEGREES C,7.12,MG/L
08/19/2014,12,FEET,21.7,DEGREES C,5.07,MG/L
08/25/2014,0,FEET,24,DEGREES C,10.48,MG/L
08/25/2014,3,FEET,24,DEGREES C,10.38,MG/L
08/25/2014,6,FEET,23.9,DEGREES C,10.25,MG/L
08/25/2014,9,FEET,23.7,DEGREES C,10.1,MG/L
08/25/2014,12,FEET,22.3,DEGREES C,4.23,MG/L
09/09/2014,0,FEET,18.8,DEGREES C,8.04,MG/L
09/09/2014,3,FEET,18.8,DEGREES C,7.9,MG/L
09/09/2014,6,FEET,18.6,DEGREES C,7.75,MG/L
09/09/2014,9,FEET,18.5,DEGREES C,7.48,MG/L
09/09/2014,12,FEET,18.5,DEGREES C,7.54,MG/L
09/15/2014,0,FEET,15.6,DEGREES C,9.58,MG/L
09/15/2014,3,FEET,15.6,DEGREES C,9.66,MG/L
09/15/2014,6,FEET,15.6,DEGREES C,9.62,MG/L
09/15/2014,9,FEET,15.6,DEGREES C,9.62,MG/L
09/15/2014,12,FEET,15.5,DEGREES C,9.57,MG/L
09/23/2014,0,FEET,16.7,DEGREES C,11.45,MG/L
09/23/2014,3,FEET,16.2,DEGREES C,11.17,MG/L
09/23/2014,6,FEET,16.1,DEGREES C,10.72,MG/L
09/23/2014,9,FEET,16,DEGREES C,10.52,MG/L
09/23/2014,12,FEET,15.6,DEGREES C,8.87,MG/L
10/21/2014,0,FEET,11,DEGREES C,12.24,MG/L
10/21/2014,3,FEET,10.7,DEGREES C,11.58,MG/L
10/21/2014,6,FEET,10.4,DEGREES C,11.1,MG/L
10/21/2014,9,FEET,10.3,DEGREES C,11.05,MG/L
10/21/2014,12,FEET,10.2,DEGREES C,10.99,MG/L
04/14/2015,0,FEET,11.8,DEGREES C,20.12,MG/L
04/14/2015,3,FEET,11.3,DEGREES C,20.23,MG/L
04/14/2015,6,FEET,10,DEGREES C,18.4,MG/L
04/14/2015,9,FEET,9.8,DEGREES C,17.76,MG/L
04/14/2015,12,FEET,9.6,DEGREES C,16.35,MG/L
04/30/2015,0,FEET,14.7,DEGREES C,16.89,MG/L
04/30/2015,3,FEET,13.9,DEGREES C,17.54,MG/L
04/30/2015,6,FEET,13.3,DEGREES C,16.09,MG/L
04/30/2015,9,FEET,12.5,DEGREES C,13.93,MG/L
04/30/2015,12,FEET,12,DEGREES C,11.58,MG/L
05/15/2015,0,FEET,15.5,DEGREES C,13.85,MG/L
05/15/2015,3,FEET,15.5,DEGREES C,13.82,MG/L
05/15/2015,6,FEET,15.4,DEGREES C,13.58,MG/L
05/15/2015,9,FEET,15.4,DEGREES C,13.35,MG/L
05/15/2015,12,FEET,15.3,DEGREES C,12.84,MG/L
06/02/2015,0,FEET,19.2,DEGREES C,8.82,MG/L
06/02/2015,3,FEET,19.1,DEGREES C,8.74,MG/L
06/02/2015,6,FEET,19,DEGREES C,8.61,MG/L
06/02/2015,9,FEET,18.8,DEGREES C,8.52,MG/L
06/02/2015,12,FEET,17.5,DEGREES C,7.53,MG/L
06/16/2015,0,FEET,23.7,DEGREES C,13.15,MG/L
06/16/2015,3,FEET,22.3,DEGREES C,12.34,MG/L
06/16/2015,6,FEET,21.9,DEGREES C,10.29,MG/L
06/16/2015,9,FEET,21.6,DEGREES C,7.73,MG/L
06/16/2015,12,FEET,20.7,DEGREES C,3.2,MG/L
06/23/2015,0,FEET,22.7,DEGREES C,9.47,MG/L
06/23/2015,3,FEET,22.6,DEGREES C,9.47,MG/L
06/23/2015,6,FEET,22.5,DEGREES C,9.29,MG/L
06/23/2015,9,FEET,22.3,DEGREES C,8.94,MG/L
06/23/2015,12,FEET,22.2,DEGREES C,8.72,MG/L
07/13/2015,0,FEET,25.1,DEGREES C,9.72,MG/L
07/13/2015,3,FEET,23.4,DEGREES C,7.96,MG/L
07/13/2015,6,FEET,23,DEGREES C,6.94,MG/L
07/13/2015,9,FEET,22.4,DEGREES C,5.24,MG/L
07/13/2015,12,FEET,21.6,DEGREES C,2.92,MG/L
07/21/2015,0,FEET,24.2,DEGREES C,10.58,MG/L
07/21/2015,3,FEET,24.2,DEGREES C,10.55,MG/L
07/21/2015,6,FEET,24.1,DEGREES C,10.5,MG/L
07/21/2015,9,FEET,24,DEGREES C,10.22,MG/L
07/21/2015,12,FEET,23.4,DEGREES C,6.51,MG/L
08/05/2015,0,FEET,26.5,DEGREES C,14.3,MG/L
08/05/2015,3,FEET,24.4,DEGREES C,12.51,MG/L
08/05/2015,6,FEET,24.3,DEGREES C,11.51,MG/L
08/05/2015,9,FEET,24.2,DEGREES C,11.17,MG/L
08/05/2015,12,FEET,24.1,DEGREES C,9.29,MG/L
08/31/2015,0,FEET,19.7,DEGREES C,11.67,MG/L
08/31/2015,3,FEET,19.6,DEGREES C,11.7,MG/L
08/31/2015,6,FEET,19.5,DEGREES C,11.48,MG/L
08/31/2015,9,FEET,19.3,DEGREES C,10.64,MG/L
08/31/2015,12,FEET,18.3,DEGREES C,7.21,MG/L
09/28/2015,0,FEET,19.8,DEGREES C,10.39,MG/L
09/28/2015,3,FEET,19.4,DEGREES C,10.26,MG/L
09/28/2015,6,FEET,19.2,DEGREES C,9.72,MG/L
09/28/2015,9,FEET,19,DEGREES C,9.52,MG/L
09/28/2015,12,FEET,18.8,DEGREES C,8.72,MG/L
10/06/2015,0,FEET,16.3,DEGREES C,10.4,MG/L
10/06/2015,3,FEET,15.4,DEGREES C,10.15,MG/L
10/06/2015,6,FEET,15.3,DEGREES C,9.78,MG/L
10/06/2015,9,FEET,15.1,DEGREES C,8.67,MG/L
10/06/2015,12,FEET,15,DEGREES C,8.29,MG/L
04/04/2016,0,FEET,7,DEGREES C,22.59,MG/L
04/04/2016,3,FEET,7,DEGREES C,22.57,MG/L
04/04/2016,6,FEET,6.9,DEGREES C,22.21,MG/L
04/04/2016,9,FEET,6.9,DEGREES C,21.88,MG/L
04/04/2016,12,FEET,6.8,DEGREES C,21.55,MG/L
05/29/2016,0,METERS,20.4,DEGREES C,11,MG/L
05/29/2016,1,METERS,20.3,DEGREES C,10.98,MG/L
05/29/2016,2,METERS,20.1,DEGREES C,10.96,MG/L
05/29/2016,3,METERS,20,DEGREES C,10.83,MG/L
05/29/2016,4,METERS,19.9,DEGREES C,10.55,MG/L
06/10/2016,0,METERS,22.6,DEGREES C,10.67,MG/L
06/10/2016,1,METERS,22.4,DEGREES C,10.43,MG/L
06/10/2016,2,METERS,21.9,DEGREES C,9.94,MG/L
06/10/2016,3,METERS,19.5,DEGREES C,5.94,MG/L
06/10/2016,4,METERS,19,DEGREES C,4.43,MG/L
06/20/2016,0,METERS,24.8,DEGREES C,10.26,MG/L
06/20/2016,1,METERS,24.6,DEGREES C,10.25,MG/L
06/20/2016,2,METERS,24.6,DEGREES C,10.15,MG/L
06/20/2016,3,METERS,24.6,DEGREES C,9.9,MG/L
06/20/2016,4,METERS,21.6,DEGREES C,2.97,MG/L
06/28/2016,0,METERS,24.8,DEGREES C,9.58,MG/L
06/28/2016,1,METERS,24,DEGREES C,9.32,MG/L
06/28/2016,2,METERS,23.5,DEGREES C,8.06,MG/L
06/28/2016,3,METERS,23.3,DEGREES C,7.86,MG/L
06/28/2016,4,METERS,23.3,DEGREES C,7.53,MG/L
07/05/2016,0,METERS,24.4,DEGREES C,11.75,MG/L
07/05/2016,1,METERS,24.3,DEGREES C,11.66,MG/L
07/05/2016,2,METERS,23.8,DEGREES C,10.83,MG/L
07/05/2016,3,METERS,23.7,DEGREES C,10.23,MG/L
07/05/2016,4,METERS,22.3,DEGREES C,2.93,MG/L
07/15/2016,0,METERS,25.3,DEGREES C,10.42,MG/L
07/15/2016,1,METERS,23.3,DEGREES C,10.63,MG/L
07/15/2016,2,METERS,22.8,DEGREES C,8.89,MG/L
07/15/2016,3,METERS,22.8,DEGREES C,8.45,MG/L
07/15/2016,4,METERS,22.7,DEGREES C,7.42,MG/L
07/18/2016,0,METERS,26.2,DEGREES C,16.45,MG/L
07/18/2016,1,METERS,24.9,DEGREES C,16.32,MG/L
07/18/2016,2,METERS,24.2,DEGREES C,9.89,MG/L
07/18/2016,3,METERS,24,DEGREES C,9.69,MG/L
07/18/2016,4,METERS,23.2,DEGREES C,4.87,MG/L
07/26/2016,0,METERS,27.2,DEGREES C,18.18,MG/L
07/26/2016,1,METERS,27,DEGREES C,17.84,MG/L
07/26/2016,2,METERS,26.6,DEGREES C,16.32,MG/L
07/26/2016,3,METERS,25.1,DEGREES C,5.3,MG/L
07/26/2016,4,METERS,23.9,DEGREES C,2.24,MG/L
08/02/2016,0,METERS,26.8,DEGREES C,16.48,MG/L
08/02/2016,1,METERS,26.4,DEGREES C,16.75,MG/L
08/02/2016,2,METERS,25.7,DEGREES C,11.57,MG/L
08/02/2016,3,METERS,24.1,DEGREES C,2.61,MG/L
08/02/2016,4,METERS,23.1,DEGREES C,.28,MG/L
08/09/2016,0,METERS,25.2,DEGREES C,13.65,MG/L
08/09/2016,1,METERS,25.2,DEGREES C,13.45,MG/L
08/09/2016,2,METERS,25.2,DEGREES C,13.33,MG/L
08/09/2016,3,METERS,25.2,DEGREES C,12.88,MG/L
08/09/2016,4,METERS,24,DEGREES C,3.48,MG/L
08/15/2016,0,METERS,25.6,DEGREES C,16.76,MG/L
08/15/2016,1,METERS,25.2,DEGREES C,14.53,MG/L
08/15/2016,2,METERS,25.1,DEGREES C,14.04,MG/L
08/15/2016,3,METERS,24.5,DEGREES C,6.44,MG/L
08/15/2016,4,METERS,23.9,DEGREES C,3.18,MG/L
08/24/2016,0,METERS,23.5,DEGREES C,13.66,MG/L
08/24/2016,1,METERS,23.2,DEGREES C,12.13,MG/L
08/24/2016,2,METERS,22.9,DEGREES C,10.64,MG/L
08/24/2016,3,METERS,22.7,DEGREES C,9.85,MG/L
08/24/2016,4,METERS,22.1,DEGREES C,6.27,MG/L
08/29/2016,0,METERS,22.4,DEGREES C,10.03,MG/L
08/29/2016,1,METERS,22.4,DEGREES C,9.92,MG/L
08/29/2016,2,METERS,21.8,DEGREES C,8.92,MG/L
08/29/2016,3,METERS,21.4,DEGREES C,7.76,MG/L
08/29/2016,4,METERS,21.2,DEGREES C,5.26,MG/L
09/12/2016,0,METERS,20.8,DEGREES C,10.61,MG/L
09/12/2016,1,METERS,20.8,DEGREES C,10.33,MG/L
09/12/2016,2,METERS,20.8,DEGREES C,10.53,MG/L
09/12/2016,3,METERS,20.6,DEGREES C,10.21,MG/L
09/12/2016,4,METERS,20.4,DEGREES C,8.92,MG/L
09/20/2016,0,METERS,20.6,DEGREES C,11.58,MG/L
09/20/2016,1,METERS,20.5,DEGREES C,11.72,MG/L
09/20/2016,2,METERS,19.9,DEGREES C,10.47,MG/L
09/20/2016,3,METERS,19.6,DEGREES C,7.85,MG/L
09/20/2016,4,METERS,19.1,DEGREES C,6.27,MG/L
10/03/2016,0,METERS,17.6,DEGREES C,10.69,MG/L
10/03/2016,1,METERS,16.8,DEGREES C,10.21,MG/L
10/03/2016,2,METERS,15.8,DEGREES C,6.93,MG/L
10/03/2016,3,METERS,15.5,DEGREES C,7.78,MG/L
10/03/2016,4,METERS,15.4,DEGREES C,7.09,MG/L
10/18/2016,0,METERS,13.8,DEGREES C,10.02,MG/L
10/18/2016,1,METERS,13.7,DEGREES C,10.03,MG/L
10/18/2016,2,METERS,13.6,DEGREES C,9.89,MG/L
10/18/2016,3,METERS,13.5,DEGREES C,9.73,MG/L
10/18/2016,4,METERS,13.3,DEGREES C,9.1,MG/L
04/08/2017,0,METERS,9.4,DEGREES C,17.62,MG/L
04/08/2017,1,METERS,9.3,DEGREES C,17.45,MG/L
04/08/2017,2,METERS,9.2,DEGREES C,17.26,MG/L
04/08/2017,3,METERS,9.2,DEGREES C,17.19,MG/L
04/08/2017,4,METERS,9.1,DEGREES C,17.02,MG/L
05/08/2017,0,METERS,14.4,DEGREES C,17.7,MG/L
05/08/2017,1,METERS,14.2,DEGREES C,17.55,MG/L
05/08/2017,2,METERS,13.8,DEGREES C,17.08,MG/L
05/08/2017,3,METERS,13.4,DEGREES C,15.25,MG/L
05/08/2017,4,METERS,13.2,DEGREES C,14.15,MG/L
06/01/2017,0,METERS,19.7,DEGREES C,11.14,MG/L
06/01/2017,1,METERS,18,DEGREES C,11.22,MG/L
06/01/2017,2,METERS,16.9,DEGREES C,9.97,MG/L
06/01/2017,3,METERS,16.7,DEGREES C,9.94,MG/L
06/01/2017,4,METERS,16.4,DEGREES C,9.46,MG/L
06/07/2017,0,METERS,23.3,DEGREES C,19.32,MG/L
06/07/2017,1,METERS,22.8,DEGREES C,19.53,MG/L
06/07/2017,2,METERS,20.3,DEGREES C,14.13,MG/L
06/07/2017,3,METERS,19.2,DEGREES C,10.45,MG/L
06/07/2017,4,METERS,18.6,DEGREES C,9.14,MG/L
06/20/2017,0,METERS,22.5,DEGREES C,9.33,MG/L
06/20/2017,1,METERS,22.4,DEGREES C,9.27,MG/L
06/20/2017,2,METERS,22.2,DEGREES C,8.84,MG/L
06/20/2017,3,METERS,22.1,DEGREES C,8.71,MG/L
06/20/2017,4,METERS,21.9,DEGREES C,7.26,MG/L
07/18/2017,0,METERS,25.5,DEGREES C,16.4,MG/L
07/18/2017,1,METERS,25.4,DEGREES C,16.16,MG/L
07/18/2017,2,METERS,25,DEGREES C,13.69,MG/L
07/18/2017,3,METERS,23.9,DEGREES C,8.29,MG/L
07/18/2017,4,METERS,22.4,DEGREES C,1.67,MG/L
08/01/2017,0,METERS,25.5,DEGREES C,17.23,MG/L
08/01/2017,1,METERS,25.4,DEGREES C,17.39,MG/L
08/01/2017,2,METERS,24.7,DEGREES C,14.33,MG/L
08/01/2017,3,METERS,23.5,DEGREES C,7.12,MG/L
08/01/2017,4,METERS,21.7,DEGREES C,.74,MG/L
08/15/2017,0,METERS,23.4,DEGREES C,18.06,MG/L
08/15/2017,1,METERS,21.9,DEGREES C,17.21,MG/L
