Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Yankee Lake,Marinette,440100,NE,38,,383255,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/18/2010,Partly sunny- moderate NW wind- algae globs have broken up and dispersed.
08/26/2010,Mostly sunny- light NW Breeze.
09/06/2010,Mostly cloudy- very light S breeze- brief but hard shower earlier in AM.
09/18/2010,Mostly sunny- Moderate N wind.
10/04/2010,Clear- slight variable breeze.
10/12/2010,Clear- slight W breeze- temperatures above normal for the last 1-1/2 weeks.
10/22/2010,Clear- light S wind.
11/08/2010,Partly cloudy- gusty SW breeze. This was the last sampling for this year- the boat was pulled from the lake.
05/03/2011,Clear- light SW wind. Ice off was 4/16 revealing a bad fish kill of small crappies. This is attracting several eagles to the area.
05/20/2011,Partly cloudy- Light and variable breeze- 3 pairs of geese on the water.
05/24/2011,Partly cloudy- light east wind- Lake water level has risen several feet from last year but is still low.
06/03/2011,Clear and hazy- moderate SW wind.
06/12/2011,Clear- brisk NE wind.
06/18/2011,Bright overcast- Moderate gusty variable breeze- too many geese. Bright overcast- moderate and variable gusty breeze- too many geese on lake.
06/26/2011,Clear- light SW wind.
07/04/2011,Partly cloudy- calm.
07/11/2011,Sunny- light N wind.
07/29/2011,Sunny- light NW wind- observing many frogs along shore. Sunny- light NW wind- observed many frogs along shore (more than previous years). Sunny- light NW wind- observed many frogs along shore- more frogs than previous years.
08/05/2011,Light S breeze- filtered sunshine- observed scattered semi-floating- large globs of   (algae).
08/14/2011,Light NE wind- sunny- less and smaller floating algae globs- geese practicing and flying well.
08/21/2011,Strong NW wind- partly cloudy- obseving many frogs.
09/06/2011,Calm- clear- many floating globs observed -bad appearance.
09/15/2011,Morerate N wind- partly cloudy.
09/27/2011,Calm- partly sunny- clouds and rain the previous week.
10/09/2011,Light W wind- clear- previous week was very warm and sunny.
10/29/2011,Slight N breeze- partly cloudy.
04/29/2012,Light SW wind- filtered sunshine- observed 2 pairs of geese -one pair with young and one pair without young- observed 1 pair of Mallards- aquatic weeds are thick and starting to break the surface.
05/19/2012,Moderate S wind- Clear
05/27/2012,Moderate s wind-partly cloudy- observed 2 families of geese and 1 family of mallard ducks. also observed a large flock of adult geese.
06/05/2012,moderate E wind- -partly cloudy.
06/13/2012,Light S wind- partly cloudy- observed for invasives -found none.
06/21/2012,Mederate NW wind- partly cloudy- observing dense watershield cover around lake perimeter.
07/07/2012,Moderate NE breeze- partly cloudy- widely scattered globs of algae observed- 90 degree plus temperatures for the previous several days.
07/19/2012,Gentle breeze- clear- globs of algae are now larger and more numereous than last observation. The previous several days were cloudy and/or hot and did not allow for monitoring on schedule with satellite.
07/24/2012,Gentle NE breeze- partly cloudy- globs of algae somewhat diminished but still present. Large chunks (several feet across and thick) of bottom material (silt- weeds- roots- etc.) have floated to surface about 50-100 feet from shore around perimeter of lake. Weeds- both floating and submerged- are much more abundant than in previous years.
05/31/2013,Moderate west wind- partly cloudy.
07/11/2013,Moderate E Breeze- Partly Cloudy. Two very large families of geese and several families of ducks present for the summer.
07/20/2013,Wind light and variable- Partly cloudy- Soft globs of algae (about two feet across) widely scattered around lake- Previous week was very hot (low 90's).
07/25/2013,Moderate NW wind- Partly cloudy.
08/08/2013,Calm- partly cloudy.
08/23/2013,Moderate W breeze- Partly cloudy- Observed globs of algae scattered on surface.
09/03/2013,Light N breeze- Clear- All families of geese are gone- Several families of ducks remain- Large particles of bottom material (roots and silt) floating to the surface in 2-4 feet of water in many places.
09/16/2013,Light NE breeze- clear.
09/27/2013,Light S wind- partly cloudy.
05/30/2014,Light S breeze- clear sky- the water was the clearest ever recorded- did not observe any fish beds as were observed in previous years -probably froze out the last 3 winters.
06/08/2014,Moderate NE wind- clear sky.
06/22/2014,Calm wind- filtered sunshine.
07/04/2014,Calm wind- partly cloudy.
07/10/2014,Light W breeze- mostly sunny.
07/24/2014,Light W breeze- partly cloudy.
07/30/2014,Light NW wind- partly cloudy- observed very widely scattered globs of algae.
08/05/2014,Light E wind- partly cloudy- globs of algae slightly more numerous and slightly larger than noted at last observation. Watershield and water lilies extend about 200 feet from shore around complete lake perimeter. Did not notice any invasives.
08/15/2014,Calm wind- clear- slightly more algae since last sampling.
08/24/2014,Moderate S wind- partly cloudy- less algae globs.
09/09/2014,Very light SW breeze- mostly sunny.
09/23/2014,Calm- clear.
10/11/2014,Calm- Clear.
05/05/2015,Moderate S wind- clear. Observed very few fish nests and there were no fish on them.
05/13/2015,Light E breeze- few clouds.
05/22/2015,Light N wind- clear.
06/01/2015,Light and variable gusty wind- clear.
06/06/2015,Light S wind- partly cloudy.
06/14/2015,Filtered sunshine- calm.
06/26/2015,Calm- partly sunny with filtered sunshine. Having trouble getting on schedule with satellite this year because of wind and clouds.
07/02/2015,Clear- calm
07/08/2015,Light S breeze- Filtered sunshine.
07/15/2015,Light NE breeze- clear. Observing many submerged weeds not seen before. Suspect weeds to be Eurasian Water-Milfoil and another that is much less abundant. Will attempt better ID in the next few weeks.
07/26/2015,Light W breeze- partly cloudy.
08/05/2015,Calm- partly cloudy. Observing widely scattered small globs of algae. Noticed that geese are not as abundant as in past years- probably due to higher water level and more and higher shoreline weeds.
08/15/2015,Clear- calm- hot.
08/26/2015,Partly sunny- calm.
09/10/2015,Partly cloudy- light N wind.
09/25/2015,Mostly sunny- light variable wind.
10/11/2015,Clear- light NW wind.
10/25/2015,Sunny- few clouds- slight N breeze.
11/09/2015,Clear- moderate SW breeze.
04/17/2016,Light SW Breeze- Sunny with few clouds. 
05/08/2016,Light SE Wind- Sunny with few clouds.
05/18/2016,Variable E wind- clear.
06/08/2016,Light NW wind- filtered sunshine.
