Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Keesus,Waukesha,852400,SE,68,,683124,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/19/1973,,,,,60,,60,,,,,,
1,11/21/1973,,,,,80,,62,,,,,,
1,02/07/1974,,,,,70,,61,,,,,,
1,04/05/1974,,,,,30,,54,,,,,,
1,07/12/1974,,,,,10,,46,,,,,,
1,11/20/1974,,,,,50,,58,,,,,,
1,02/20/1975,,,,,30,,54,,,,,,
07/25/2007,24,FEET,14.1,DEGREES C,3.4,MG/L
07/25/2007,27,FEET,10.6,DEGREES C,2.5,MG/L
07/25/2007,30,FEET,8.4,DEGREES C,3.4,MG/L
07/25/2007,33,FEET,7.5,DEGREES C,.5,MG/L
07/25/2007,36,FEET,6.9,DEGREES C,.2,MG/L
07/25/2007,39,FEET,6.6,DEGREES C,.1,MG/L
07/25/2007,42,FEET,6.4,DEGREES C,.08,MG/L
07/25/2007,,,25.4,C,8.5,MG/L
08/14/2007,3,FEET,25.7,DEGREES C,7.7,MG/L
08/14/2007,6,FEET,25.6,DEGREES C,7.6,MG/L
08/14/2007,9,FEET,25.6,DEGREES C,7.6,MG/L
08/14/2007,12,FEET,25.6,DEGREES C,7.5,MG/L
08/14/2007,15,FEET,25.6,DEGREES C,7.5,MG/L
08/14/2007,18,FEET,23.5,DEGREES C,2.5,MG/L
08/14/2007,21,FEET,19.6,DEGREES C,1,MG/L
08/14/2007,,,25.7,C,7.7,MG/L
09/28/2007,,,20.5,C,8.0,MG/L
04/14/2008,3,FEET,5.6,DEGREES C,9.72,MG/L
04/14/2008,6,FEET,4.85,DEGREES C,9.65,MG/L
04/14/2008,9,FEET,4.81,DEGREES C,9.32,MG/L
04/14/2008,12,FEET,4.74,DEGREES C,9.2,MG/L
04/14/2008,15,FEET,4.72,DEGREES C,9.17,MG/L
04/14/2008,18,FEET,4.68,DEGREES C,9.13,MG/L
04/14/2008,21,FEET,4.68,DEGREES C,9.08,MG/L
04/14/2008,24,FEET,4.67,DEGREES C,9.01,MG/L
04/14/2008,27,FEET,4.65,DEGREES C,8.92,MG/L
04/14/2008,30,FEET,4.62,DEGREES C,8.87,MG/L
04/14/2008,33,FEET,4.59,DEGREES C,8.75,MG/L
04/14/2008,36,FEET,4.57,DEGREES C,8.69,MG/L
04/14/2008,39,FEET,4.54,DEGREES C,8.54,MG/L
04/14/2008,42,FEET,4.53,DEGREES C,7.95,MG/L
04/14/2008,,,5.6,C,9.7,MG/L
07/23/2008,3,FEET,25.69,DEGREES C,7.6,MG/L
07/23/2008,6,FEET,25.56,DEGREES C,7.54,MG/L
07/23/2008,9,FEET,25.48,DEGREES C,7.63,MG/L
07/23/2008,12,FEET,25.37,DEGREES C,7.39,MG/L
07/23/2008,15,FEET,22.88,DEGREES C,3.85,MG/L
07/23/2008,18,FEET,19.12,DEGREES C,.77,MG/L
07/23/2008,21,FEET,15.42,DEGREES C,.38,MG/L
07/23/2008,24,FEET,12,DEGREES C,.19,MG/L
07/23/2008,27,FEET,10.64,DEGREES C,.12,MG/L
07/23/2008,30,FEET,9.48,DEGREES C,.05,MG/L
07/23/2008,33,FEET,8.97,DEGREES C,.04,MG/L
07/23/2008,36,FEET,8.57,DEGREES C,.04,MG/L
07/23/2008,39,FEET,8.28,DEGREES C,.02,MG/L
07/23/2008,42,FEET,8.11,DEGREES C,.03,MG/L
07/23/2008,45,FEET,8.01,DEGREES C,.02,MG/L
07/23/2008,,,25.7,C,7.6,MG/L
08/11/2008,3,FEET,25.01,DEGREES C,11.66,MG/L
08/11/2008,6,FEET,24.82,DEGREES C,10.73,MG/L
08/11/2008,9,FEET,24.62,DEGREES C,10.43,MG/L
08/11/2008,12,FEET,24.46,DEGREES C,10.22,MG/L
08/11/2008,15,FEET,23.77,DEGREES C,9.68,MG/L
08/11/2008,18,FEET,18.89,DEGREES C,3.8,MG/L
08/11/2008,21,FEET,16.81,DEGREES C,3.49,MG/L
08/11/2008,24,FEET,12.61,DEGREES C,3.19,MG/L
08/11/2008,27,FEET,10.93,DEGREES C,2.55,MG/L
08/11/2008,30,FEET,9.89,DEGREES C,1.77,MG/L
08/11/2008,33,FEET,9.2,DEGREES C,.72,MG/L
08/11/2008,36,FEET,8.59,DEGREES C,.45,MG/L
08/11/2008,39,FEET,8.34,DEGREES C,.35,MG/L
08/11/2008,42,FEET,8.13,DEGREES C,.26,MG/L
08/11/2008,,,25.0,C,11.7,MG/L
08/26/2008,3,FEET,23.17,DEGREES C,9.48,MG/L
08/26/2008,6,FEET,23.16,DEGREES C,9.21,MG/L
08/26/2008,9,FEET,23.11,DEGREES C,9,MG/L
08/26/2008,12,FEET,23.07,DEGREES C,8.99,MG/L
08/26/2008,15,FEET,22.81,DEGREES C,8.28,MG/L
08/26/2008,18,FEET,19.95,DEGREES C,3.5,MG/L
08/26/2008,21,FEET,15.98,DEGREES C,2.15,MG/L
08/26/2008,24,FEET,12.93,DEGREES C,2.44,MG/L
08/26/2008,27,FEET,11.05,DEGREES C,2.19,MG/L
08/26/2008,30,FEET,10,DEGREES C,.76,MG/L
08/26/2008,33,FEET,9.05,DEGREES C,.43,MG/L
08/26/2008,36,FEET,8.49,DEGREES C,.12,MG/L
08/26/2008,39,FEET,8.28,DEGREES C,.09,MG/L
08/26/2008,42,FEET,8.1,DEGREES C,.05,MG/L
08/26/2008,45,FEET,7.97,DEGREES C,.03,MG/L
08/26/2008,,,23.2,C,9.5,MG/L
04/09/2009,3,FEET,43.8,DEGREES F,,
04/09/2009,6,FEET,43.7,DEGREES F,,
04/09/2009,9,FEET,43.5,DEGREES F,,
04/09/2009,12,FEET,43.5,DEGREES F,,
04/09/2009,15,FEET,43.5,DEGREES F,,
04/09/2009,18,FEET,43.5,DEGREES F,,
04/09/2009,21,FEET,42.8,DEGREES F,,
04/09/2009,24,FEET,42.6,DEGREES F,,
04/09/2009,27,FEET,42.6,DEGREES F,,
04/09/2009,,,6.5,C,,
08/11/2009,3,FEET,25.38,DEGREES C,8.66,MG/L
08/11/2009,6,FEET,25.17,DEGREES C,8.66,MG/L
08/11/2009,9,FEET,25.17,DEGREES C,8.44,MG/L
08/11/2009,12,FEET,24.5,DEGREES C,8.17,MG/L
08/11/2009,15,FEET,23.99,DEGREES C,7.91,MG/L
08/11/2009,18,FEET,22.66,DEGREES C,6.93,MG/L
08/11/2009,21,FEET,19.1,DEGREES C,2.12,MG/L
08/11/2009,24,FEET,16.01,DEGREES C,.86,MG/L
08/11/2009,27,FEET,13.45,DEGREES C,.48,MG/L
08/11/2009,30,FEET,11.18,DEGREES C,.26,MG/L
08/11/2009,33,FEET,9.55,DEGREES C,.22,MG/L
08/11/2009,36,FEET,8.64,DEGREES C,.11,MG/L
08/11/2009,39,FEET,8.15,DEGREES C,.07,MG/L
08/11/2009,42,FEET,7.89,DEGREES C,.06,MG/L
08/11/2009,,,25.4,C,8.7,MG/L
09/09/2009,3,FEET,21.3,DEGREES C,8.99,MG/L
09/09/2009,6,FEET,21.2,DEGREES C,8.93,MG/L
09/09/2009,9,FEET,21.15,DEGREES C,8.76,MG/L
09/09/2009,12,FEET,21.12,DEGREES C,8.94,MG/L
09/09/2009,15,FEET,20.81,DEGREES C,8.52,MG/L
09/09/2009,18,FEET,20.03,DEGREES C,6.75,MG/L
09/09/2009,21,FEET,18.23,DEGREES C,3.33,MG/L
09/09/2009,24,FEET,14.41,DEGREES C,1.2,MG/L
09/09/2009,27,FEET,11.81,DEGREES C,.8,MG/L
09/09/2009,30,FEET,10.33,DEGREES C,.47,MG/L
09/09/2009,33,FEET,9.07,DEGREES C,.23,MG/L
09/09/2009,36,FEET,8.27,DEGREES C,.2,MG/L
09/09/2009,39,FEET,8.28,DEGREES C,.1,MG/L
09/09/2009,,,21.3,C,9.0,MG/L
04/28/2010,3,FEET,12.24,DEGREES C,10.88,MG/L
04/28/2010,6,FEET,12.18,DEGREES C,10.86,MG/L
04/28/2010,12,FEET,12.11,DEGREES C,10.7,MG/L
04/28/2010,15,FEET,12.01,DEGREES C,10.71,MG/L
04/28/2010,18,FEET,11.98,DEGREES C,10.71,MG/L
04/28/2010,21,FEET,11.97,DEGREES C,10.6,MG/L
04/28/2010,24,FEET,11.94,DEGREES C,10.51,MG/L
04/28/2010,27,FEET,11.91,DEGREES C,10.62,MG/L
04/28/2010,30,FEET,7.79,DEGREES C,8.31,MG/L
04/28/2010,33,FEET,6.38,DEGREES C,5.45,MG/L
04/28/2010,36,FEET,5.62,DEGREES C,1.02,MG/L
04/28/2010,,,12.2,C,10.9,MG/L
08/05/2010,3,FEET,26.98,DEGREES C,8.7,MG/L
08/05/2010,6,FEET,26.97,DEGREES C,8.65,MG/L
08/05/2010,9,FEET,26.96,DEGREES C,8.51,MG/L
08/05/2010,12,FEET,26.4,DEGREES C,7.24,MG/L
08/05/2010,,,27.0,C,8.7,MG/L
08/24/2010,3,FEET,25.8,DEGREES C,10.2,MG/L
08/24/2010,6,FEET,25.8,DEGREES C,10.02,MG/L
08/24/2010,9,FEET,25.76,DEGREES C,9.71,MG/L
08/24/2010,12,FEET,25.72,DEGREES C,10.02,MG/L
08/24/2010,15,FEET,25.51,DEGREES C,9.18,MG/L
08/24/2010,18,FEET,21.88,DEGREES C,2.15,MG/L
08/24/2010,21,FEET,17.4,DEGREES C,1.56,MG/L
08/24/2010,24,FEET,14.55,DEGREES C,.95,MG/L
08/24/2010,27,FEET,12.5,DEGREES C,.46,MG/L
08/24/2010,30,FEET,10.8,DEGREES C,.19,MG/L
08/24/2010,33,FEET,10,DEGREES C,.12,MG/L
08/24/2010,36,FEET,9.34,DEGREES C,.13,MG/L
08/24/2010,39,FEET,8.9,DEGREES C,.17,MG/L
08/24/2010,42,FEET,8.57,DEGREES C,.12,MG/L
08/24/2010,,,25.8,C,10.2,MG/L
09/08/2010,3,FEET,20.1,DEGREES C,10.4,MG/L
09/08/2010,6,FEET,20.1,DEGREES C,10.46,MG/L
09/08/2010,9,FEET,20.1,DEGREES C,10.16,MG/L
09/08/2010,12,FEET,20.1,DEGREES C,10.06,MG/L
09/08/2010,15,FEET,10.1,DEGREES C,10,MG/L
09/08/2010,,,20.1,C,10.4,MG/L
05/12/2011,3,FEET,14.57,DEGREES C,11.84,MG/L
05/12/2011,6,FEET,13.76,DEGREES C,12.36,MG/L
05/12/2011,9,FEET,13.41,DEGREES C,12.53,MG/L
05/12/2011,12,FEET,13.26,DEGREES C,12.7,MG/L
05/12/2011,15,FEET,13.07,DEGREES C,12.67,MG/L
05/12/2011,18,FEET,12.07,DEGREES C,13.15,MG/L
05/12/2011,21,FEET,11.42,DEGREES C,13.56,MG/L
05/12/2011,24,FEET,10.8,DEGREES C,13.6,MG/L
05/12/2011,27,FEET,10.07,DEGREES C,12.62,MG/L
05/12/2011,30,FEET,9.83,DEGREES C,11.55,MG/L
05/12/2011,33,FEET,9.04,DEGREES C,9.38,MG/L
05/12/2011,36,FEET,8.7,DEGREES C,7.3,MG/L
05/12/2011,,,14.6,C,11.8,MG/L
07/21/2011,3,FEET,28.8,DEGREES C,9.19,MG/L
07/21/2011,6,FEET,28.81,DEGREES C,9.17,MG/L
07/21/2011,9,FEET,28.8,DEGREES C,9.16,MG/L
07/21/2011,12,FEET,28.78,DEGREES C,9.11,MG/L
07/21/2011,15,FEET,23.33,DEGREES C,12.71,MG/L
07/21/2011,18,FEET,18.88,DEGREES C,7.05,MG/L
07/21/2011,21,FEET,15.65,DEGREES C,4.94,MG/L
07/21/2011,24,FEET,12.88,DEGREES C,2.61,MG/L
07/21/2011,27,FEET,10.88,DEGREES C,.4,MG/L
07/21/2011,30,FEET,10.05,DEGREES C,.3,MG/L
07/21/2011,33,FEET,9.46,DEGREES C,.26,MG/L
07/21/2011,36,FEET,9.12,DEGREES C,.18,MG/L
07/21/2011,39,FEET,8.7,DEGREES C,.15,MG/L
07/21/2011,42,FEET,8.61,DEGREES C,.15,MG/L
07/21/2011,,,28.8,C,9.2,MG/L
08/17/2011,3,FEET,25.65,DEGREES C,9.87,MG/L
08/17/2011,6,FEET,25.64,DEGREES C,9.86,MG/L
08/17/2011,9,FEET,25.59,DEGREES C,9.82,MG/L
08/17/2011,12,FEET,25.56,DEGREES C,9.8,MG/L
08/17/2011,15,FEET,24.53,DEGREES C,8.82,MG/L
08/17/2011,18,FEET,21.19,DEGREES C,5.15,MG/L
08/17/2011,21,FEET,16.05,DEGREES C,3.24,MG/L
08/17/2011,24,FEET,13.71,DEGREES C,1.28,MG/L
08/17/2011,27,FEET,11.22,DEGREES C,1.9,MG/L
08/17/2011,30,FEET,10.21,DEGREES C,.2,MG/L
08/17/2011,33,FEET,9.48,DEGREES C,.14,MG/L
08/17/2011,37,FEET,8.94,DEGREES C,.12,MG/L
08/17/2011,40,FEET,8.72,DEGREES C,.11,MG/L
08/17/2011,,,25.7,C,9.9,MG/L
08/31/2011,3,FEET,24.17,DEGREES C,9.26,MG/L
08/31/2011,6,FEET,24.07,DEGREES C,9.18,MG/L
08/31/2011,9,FEET,24.03,DEGREES C,9.2,MG/L
08/31/2011,12,FEET,24,DEGREES C,9.16,MG/L
08/31/2011,15,FEET,23.51,DEGREES C,8.07,MG/L
08/31/2011,18,FEET,21.92,DEGREES C,4.3,MG/L
08/31/2011,21,FEET,17.7,DEGREES C,2.8,MG/L
08/31/2011,24,FEET,14.21,DEGREES C,1.97,MG/L
08/31/2011,27,FEET,12.17,DEGREES C,1.99,MG/L
08/31/2011,30,FEET,10.65,DEGREES C,.89,MG/L
08/31/2011,33,FEET,9.61,DEGREES C,.22,MG/L
08/31/2011,36,FEET,9.02,DEGREES C,.17,MG/L
08/31/2011,39,FEET,8.74,DEGREES C,.15,MG/L
08/31/2011,42,FEET,8.6,DEGREES C,.14,MG/L
08/31/2011,45,FEET,8.64,DEGREES C,.15,MG/L
08/31/2011,,,24.2,C,9.2,MG/L
04/26/2012,3,FEET,12.17,DEGREES C,10.68,MG/L
04/26/2012,6,FEET,12.09,DEGREES C,10.68,MG/L
04/26/2012,9,FEET,12.08,DEGREES C,10.66,MG/L
04/26/2012,12,FEET,12.07,DEGREES C,10.64,MG/L
04/26/2012,15,FEET,12.07,DEGREES C,10.61,MG/L
04/26/2012,18,FEET,12.04,DEGREES C,10.6,MG/L
04/26/2012,21,FEET,12.03,DEGREES C,10.57,MG/L
04/26/2012,24,FEET,12,DEGREES C,10.56,MG/L
04/26/2012,27,FEET,11.11,DEGREES C,9.55,MG/L
04/26/2012,30,FEET,10.36,DEGREES C,8.91,MG/L
04/26/2012,33,FEET,8.02,DEGREES C,4.93,MG/L
04/26/2012,36,FEET,5.85,DEGREES C,1.14,MG/L
04/26/2012,39,FEET,5.75,DEGREES C,.28,MG/L
04/26/2012,42,FEET,5.65,DEGREES C,.19,MG/L
04/26/2012,,,12.2,C,10.7,MG/L
08/22/2012,0,FEET,23.66,DEGREES C,,
08/22/2012,3,FEET,23.67,DEGREES C,,
08/22/2012,6,FEET,23.62,DEGREES C,,
08/22/2012,9,FEET,23.57,DEGREES C,,
08/22/2012,12,FEET,23.47,DEGREES C,,
08/22/2012,15,FEET,23.16,DEGREES C,,
08/22/2012,18,FEET,22.85,DEGREES C,,
08/22/2012,21,FEET,21.9,DEGREES C,,
08/22/2012,24,FEET,18.3,DEGREES C,,
08/22/2012,27,FEET,14.41,DEGREES C,,
08/22/2012,30,FEET,12.23,DEGREES C,,
08/22/2012,33,FEET,10.22,DEGREES C,,
08/22/2012,36,FEET,9.03,DEGREES C,,
08/22/2012,39,FEET,8.7,DEGREES C,,
08/22/2012,,,23.7,C,,
09/05/2012,0,FEET,25,DEGREES C,11.71,MG/L
09/05/2012,3,FEET,24.98,DEGREES C,10.75,MG/L
09/05/2012,6,FEET,24.91,DEGREES C,10.38,MG/L
09/05/2012,9,FEET,24.89,DEGREES C,10.12,MG/L
09/05/2012,12,FEET,24.67,DEGREES C,9.79,MG/L
09/05/2012,15,FEET,24.39,DEGREES C,9.75,MG/L
09/05/2012,18,FEET,23.59,DEGREES C,8.55,MG/L
09/05/2012,21,FEET,21.56,DEGREES C,3.7,MG/L
09/05/2012,24,FEET,18.62,DEGREES C,1.74,MG/L
09/05/2012,27,FEET,14.37,DEGREES C,1.09,MG/L
09/05/2012,30,FEET,12.24,DEGREES C,.66,MG/L
09/05/2012,33,FEET,10.45,DEGREES C,.5,MG/L
09/05/2012,36,FEET,9.48,DEGREES C,.39,MG/L
09/05/2012,39,FEET,8.48,DEGREES C,.3,MG/L
09/05/2012,42,FEET,8.7,DEGREES C,.26,MG/L
09/05/2012,,,25.0,C,11.7,MG/L
09/19/2012,0,FEET,19.38,DEGREES C,9.43,MG/L
09/19/2012,3,FEET,19.48,DEGREES C,9.05,MG/L
09/19/2012,6,FEET,19.52,DEGREES C,8.9,MG/L
09/19/2012,9,FEET,19.53,DEGREES C,8.64,MG/L
09/19/2012,12,FEET,19.53,DEGREES C,8.61,MG/L
09/19/2012,15,FEET,19.54,DEGREES C,8.81,MG/L
09/19/2012,18,FEET,19.52,DEGREES C,8.59,MG/L
09/19/2012,21,FEET,19.51,DEGREES C,8.59,MG/L
09/19/2012,24,FEET,19.02,DEGREES C,8.24,MG/L
09/19/2012,27,FEET,14.9,DEGREES C,3.85,MG/L
09/19/2012,30,FEET,12.04,DEGREES C,2.11,MG/L
09/19/2012,33,FEET,10.06,DEGREES C,1.44,MG/L
09/19/2012,36,FEET,9.11,DEGREES C,1.09,MG/L
09/19/2012,39,FEET,8.64,DEGREES C,.85,MG/L
09/19/2012,,,19.5,C,9.1,MG/L
04/26/2013,3,FEET,7.95,DEGREES C,,
04/26/2013,6,FEET,7.82,DEGREES C,,
04/26/2013,9,FEET,7.82,DEGREES C,,
04/26/2013,12,FEET,7.72,DEGREES C,,
04/26/2013,15,FEET,7.71,DEGREES C,,
04/26/2013,18,FEET,7.7,DEGREES C,,
04/26/2013,21,FEET,7.7,DEGREES C,,
04/26/2013,24,FEET,7.69,DEGREES C,,
04/26/2013,27,FEET,7.51,DEGREES C,,
04/26/2013,30,FEET,7.35,DEGREES C,,
04/26/2013,33,FEET,7.22,DEGREES C,,
04/26/2013,36,FEET,6.64,DEGREES C,,
04/26/2013,39,FEET,6.31,DEGREES C,,
04/26/2013,,,8.0,C,,
07/18/2013,3,FEET,29.44,DEGREES C,,
07/18/2013,6,FEET,29.32,DEGREES C,,
07/18/2013,9,FEET,29.15,DEGREES C,,
07/18/2013,12,FEET,25.15,DEGREES C,,
07/18/2013,15,FEET,18.51,DEGREES C,,
07/18/2013,18,FEET,14.21,DEGREES C,,
07/18/2013,21,FEET,11.85,DEGREES C,,
07/18/2013,24,FEET,9.86,DEGREES C,,
07/18/2013,27,FEET,9.07,DEGREES C,,
07/18/2013,30,FEET,8.6,DEGREES C,,
07/18/2013,33,FEET,8.39,DEGREES C,,
07/18/2013,36,FEET,8.14,DEGREES C,,
07/18/2013,39,FEET,7.95,DEGREES C,,
07/18/2013,42,FEET,7.88,DEGREES C,,
07/18/2013,45,FEET,7.97,DEGREES C,,
07/18/2013,48,FEET,8.06,DEGREES C,,
07/18/2013,,,29.4,C,,
09/04/2013,3,FEET,24.19,DEGREES C,8.54,MG/L
09/04/2013,6,FEET,24.18,DEGREES C,8.54,MG/L
09/04/2013,9,FEET,24.18,DEGREES C,8.54,MG/L
09/04/2013,12,FEET,24.18,DEGREES C,8.56,MG/L
09/04/2013,15,FEET,23.19,DEGREES C,6.75,MG/L
09/04/2013,18,FEET,18.28,DEGREES C,4.24,MG/L
09/04/2013,21,FEET,14.62,DEGREES C,3.41,MG/L
09/04/2013,24,FEET,11.65,DEGREES C,.05,MG/L
09/04/2013,27,FEET,9.9,DEGREES C,0,MG/L
09/04/2013,30,FEET,9.7,DEGREES C,0,MG/L
09/04/2013,33,FEET,8.46,DEGREES C,0,MG/L
09/04/2013,36,FEET,8.18,DEGREES C,0,MG/L
09/04/2013,39,FEET,7.96,DEGREES C,0,MG/L
09/04/2013,42,FEET,7.84,DEGREES C,0,MG/L
09/04/2013,,,24.2,C,8.4,MG/L
09/25/2013,3,FEET,18.97,DEGREES C,,
09/25/2013,6,FEET,18.88,DEGREES C,,
09/25/2013,9,FEET,18.82,DEGREES C,,
09/25/2013,12,FEET,18.81,DEGREES C,,
09/25/2013,15,FEET,18.75,DEGREES C,,
09/25/2013,18,FEET,18.5,DEGREES C,,
09/25/2013,21,FEET,15.6,DEGREES C,,
09/25/2013,24,FEET,12.11,DEGREES C,,
09/25/2013,27,FEET,10.3,DEGREES C,,
09/25/2013,30,FEET,9.23,DEGREES C,,
09/25/2013,33,FEET,8.67,DEGREES C,,
09/25/2013,36,FEET,8.28,DEGREES C,,
09/25/2013,39,FEET,8.08,DEGREES C,,
09/25/2013,,,19.0,C,,
05/06/2014,3,FEET,10.21,DEGREES C,10.06,MG/L
05/06/2014,6,FEET,10.17,DEGREES C,10.1,MG/L
05/06/2014,9,FEET,10.06,DEGREES C,10.06,MG/L
05/06/2014,12,FEET,10.06,DEGREES C,10.04,MG/L
05/06/2014,15,FEET,10,DEGREES C,10.06,MG/L
05/06/2014,18,FEET,9.98,DEGREES C,10.04,MG/L
05/06/2014,21,FEET,9.72,DEGREES C,9.79,MG/L
05/06/2014,24,FEET,9.46,DEGREES C,9.54,MG/L
05/06/2014,27,FEET,9.39,DEGREES C,9.53,MG/L
05/06/2014,30,FEET,9.06,DEGREES C,9.09,MG/L
05/06/2014,33,FEET,8.02,DEGREES C,7.5,MG/L
05/06/2014,36,FEET,5.5,DEGREES C,.92,MG/L
05/06/2014,39,FEET,5.17,DEGREES C,.3,MG/L
05/06/2014,,,10.2,C,10.1,MG/L
07/30/2014,3,FEET,24.22,DEGREES C,8.02,MG/L
07/30/2014,6,FEET,24,DEGREES C,8.11,MG/L
07/30/2014,9,FEET,23.85,DEGREES C,8.19,MG/L
07/30/2014,12,FEET,23.72,DEGREES C,8.19,MG/L
07/30/2014,15,FEET,23.31,DEGREES C,7.48,MG/L
07/30/2014,18,FEET,20.96,DEGREES C,2.15,MG/L
07/30/2014,21,FEET,17.24,DEGREES C,2.58,MG/L
07/30/2014,24,FEET,13.83,DEGREES C,2.64,MG/L
07/30/2014,27,FEET,11.69,DEGREES C,.42,MG/L
07/30/2014,30,FEET,10.33,DEGREES C,0,MG/L
07/30/2014,33,FEET,8.91,DEGREES C,0,MG/L
07/30/2014,36,FEET,7.85,DEGREES C,0,MG/L
07/30/2014,39,FEET,7.54,DEGREES C,0,MG/L
07/30/2014,,,24.22,C,8.02,MG/L
08/20/2014,3,FEET,24.92,DEGREES C,7.99,MG/L
08/20/2014,6,FEET,24.85,DEGREES C,7.98,MG/L
08/20/2014,9,FEET,24.72,DEGREES C,8.04,MG/L
08/20/2014,12,FEET,24.64,DEGREES C,8.04,MG/L
08/20/2014,15,FEET,23.54,DEGREES C,7.27,MG/L
08/20/2014,18,FEET,22.35,DEGREES C,3.88,MG/L
08/20/2014,21,FEET,19.32,DEGREES C,0,MG/L
08/20/2014,24,FEET,14.46,DEGREES C,0,MG/L
08/20/2014,27,FEET,12.56,DEGREES C,0,MG/L
08/20/2014,30,FEET,10.59,DEGREES C,0,MG/L
08/20/2014,33,FEET,9.33,DEGREES C,0,MG/L
08/20/2014,36,FEET,8.23,DEGREES C,0,MG/L
08/20/2014,39,FEET,7.74,DEGREES C,0,MG/L
08/20/2014,42,FEET,7.65,DEGREES C,0,MG/L
08/20/2014,,,24.9,C,8.0,MG/L
09/18/2014,3,FEET,18.61,DEGREES C,8.21,MG/L
09/18/2014,6,FEET,18.6,DEGREES C,8.14,MG/L
09/18/2014,9,FEET,18.57,DEGREES C,8.14,MG/L
09/18/2014,12,FEET,18.54,DEGREES C,8.09,MG/L
09/18/2014,15,FEET,18.52,DEGREES C,7.96,MG/L
09/18/2014,18,FEET,18.5,DEGREES C,7.87,MG/L
09/18/2014,21,FEET,18.23,DEGREES C,7.02,MG/L
09/18/2014,24,FEET,16.88,DEGREES C,1.49,MG/L
09/18/2014,27,FEET,12.9,DEGREES C,0,MG/L
09/18/2014,30,FEET,10.66,DEGREES C,0,MG/L
09/18/2014,33,FEET,9.4,DEGREES C,0,MG/L
09/18/2014,36,FEET,8.63,DEGREES C,0,MG/L
09/18/2014,39,FEET,7.91,DEGREES C,0,MG/L
09/18/2014,42,FEET,7.78,DEGREES C,0,MG/L
09/18/2014,,,18.61,C,8.21,MG/L
04/28/2015,3,FEET,11.7,DEGREES C,11.67,MG/L
04/28/2015,6,FEET,11.46,DEGREES C,11.64,MG/L
04/28/2015,9,FEET,11.22,DEGREES C,11.73,MG/L
04/28/2015,12,FEET,11.06,DEGREES C,11.78,MG/L
04/28/2015,15,FEET,10.06,DEGREES C,11.79,MG/L
04/28/2015,18,FEET,9.76,DEGREES C,11.45,MG/L
04/28/2015,21,FEET,9.55,DEGREES C,11.27,MG/L
04/28/2015,24,FEET,9.5,DEGREES C,11.08,MG/L
04/28/2015,27,FEET,9.47,DEGREES C,10.97,MG/L
04/28/2015,30,FEET,9.42,DEGREES C,10.59,MG/L
04/28/2015,33,FEET,9.24,DEGREES C,9.88,MG/L
04/28/2015,36,FEET,8.88,DEGREES C,8.27,MG/L
04/28/2015,39,FEET,8.44,DEGREES C,6.1,MG/L
04/28/2015,42,FEET,8.23,DEGREES C,5.13,MG/L
04/28/2015,,,11.7,C,11.7,MG/L
08/13/2015,3,FEET,25,DEGREES C,8.36,MG/L
08/13/2015,6,FEET,25.01,DEGREES C,8.38,MG/L
08/13/2015,,,25.0,C,8.36,MG/L
09/02/2015,3,FEET,24.2,DEGREES C,8.94,MG/L
09/02/2015,6,FEET,23.97,DEGREES C,8.98,MG/L
09/02/2015,9,FEET,22.27,DEGREES C,9.13,MG/L
09/02/2015,12,FEET,21.52,DEGREES C,9,MG/L
09/02/2015,15,FEET,21.11,DEGREES C,8.19,MG/L
09/02/2015,18,FEET,20.95,DEGREES C,7.35,MG/L
09/02/2015,21,FEET,19.73,DEGREES C,4.98,MG/L
09/02/2015,24,FEET,17.07,DEGREES C,0,MG/L
09/02/2015,27,FEET,11.85,DEGREES C,0,MG/L
09/02/2015,30,FEET,10.44,DEGREES C,0,MG/L
09/02/2015,33,FEET,9.45,DEGREES C,0,MG/L
09/02/2015,36,FEET,8.86,DEGREES C,0,MG/L
09/02/2015,39,FEET,8.46,DEGREES C,0,MG/L
09/02/2015,,,24.2,C,8.9,MG/L
09/22/2015,3,FEET,21.91,DEGREES C,7.6,MG/L
09/22/2015,6,FEET,21.82,DEGREES C,7.62,MG/L
09/22/2015,9,FEET,21.77,DEGREES C,7.63,MG/L
09/22/2015,12,FEET,21.41,DEGREES C,7.62,MG/L
09/22/2015,15,FEET,21.15,DEGREES C,7.56,MG/L
09/22/2015,18,FEET,21.01,DEGREES C,7.24,MG/L
09/22/2015,21,FEET,20.41,DEGREES C,5.37,MG/L
09/22/2015,24,FEET,17.29,DEGREES C,0,MG/L
09/22/2015,27,FEET,13.73,DEGREES C,0,MG/L
09/22/2015,30,FEET,11.13,DEGREES C,0,MG/L
09/22/2015,33,FEET,9.5,DEGREES C,0,MG/L
09/22/2015,36,FEET,8.97,DEGREES C,0,MG/L
09/22/2015,39,FEET,8.71,DEGREES C,0,MG/L
05/04/2016,,,11.96,C,10.84,MG/L
05/09/2016,3,FEET,11.96,DEGREES C,10.84,MG/L
05/09/2016,6,FEET,11.97,DEGREES C,10.79,MG/L
